user,PR
"oleg-nenashev",352
"timja",290
"daniel-beck",268
"jglick",212
"jetersen",150
"MarkEWaite",144
"fqueiruga",77
"uhafner",67
"dwnusbaum",65
"tomaszsek",63
"bitwiseman",61
"Vlatombe",59
"slide",56
"markyjackson-taulia",45
"alibk0rd",45
"varyvol",43
"res0nance",43
"jvz",43
"olblak",40
"mhenschke-atl",40
"jeffret-b",36
"jtnord",33
"djesionek",32
"yJunS",30
"viceice",30
"codecov",28
"alecharp",28
"chriskilding",26
"olivergondza",24
"olamy",24
"tgatinea",23
"rsandell",23
"mig42",23
"jakub-bochenski",23
"LinuxSuRen",23
"AppVeyorBot",23
"kshultzCB",22
"halkeye",22
"donhui",22
"fcojfernandez",21
"Wadeck",21
"MRamonLeon",21
"rantoniuk",20
"knapsu",19
"zhaoying818",18
"s1mple-child",18
"nfalco79",18
"goravjoshi",18
"amuniz",18
"jbergknoff-rival",17
"gavinfish",17
"basil",16
"mwinter69",15
"antoniaklja",15
"stchar",14
"romenrg",14
"pawelprazak",14
"multani",14
"batmat",14
"waveywaves",13
"ivarmu",13
"stellargo",12
"keesj-exset",12
"zbynek",11
"nxtn",11
"jaheikki",11
"crjenkins89",10
"rishabhBudhouliya",9
"jimklimov",9
"dkjellin",9
"sladyn98",8
"sealights-devops",8
"scoheb",8
"salluvada",8
"nrayapati",8
"justinharringa",8
"jsoref",8
"aheritier",8
"AlbanAndrieu",8
"rodrigc",7
"martinda",7
"kinow",7
"zsprints",6
"xuzhang3",6
"sghill",6
"runzexia",6
"jftsunami",6
"jdef",6
"car-roll",6
"baymac",6
"akram",6
"PatrickRogg",6
"wenjunzhangp",5
"underscorebrody",5
"tumevoiz",5
"toabctl",5
"joseblas",5
"codeclimate",5
"asimell",5
"EcHoOfInSaNiTy",5
"BradPatras",5
"tracymiranda",4
"t-8ch",4
"superfell",4
"maxime-michel",4
"mattloveparasoft",4
"mattiassluis",4
"mat1e",4
"kuisathaverat",4
"jhansche",4
"jbiel",4
"gmoore",4
"froblesmartin",4
"damianszczepanik",4
"coveralls",4
"adamdmharvey",4
"TobiX",4
"MMeent",4
"Avielyo10",4
"rdemachkovych",3
"r2-lf",3
"pjanouse",3
"ojacques",3
"l3ender",3
"jonbrohauge",3
"jjohannes",3
"imod",3
"hoegertn",3
"froque",3
"dclayton-godaddy",3
"chq81",3
"ccHanibal",3
"bsigouin",3
"bmunozm",3
"bluesliverx",3
"bitmeise",3
"aboe026",3
"JeroennC",3
"I3urny",3
"yorammi",2
"venosov",2
"tschaible",2
"this-is-r-gaurav",2
"steven-foster",2
"stale",2
"soulseen",2
"rpalcolea",2
"robbiemcmichael",2
"raul-arabaolaza",2
"rafalmyslek",2
"prospero238",2
"peinheber-mersive",2
"nre-ableton",2
"nigelarmstrong-bc",2
"mkgl",2
"mildsunrise",2
"mbaitelman",2
"mattmurp",2
"lukesantoro",2
"ljader",2
"krufab",2
"kevinric",2
"jswager-cisco",2
"josephbrueggen",2
"joppa27",2
"jkhelil",2
"jcoste-orange",2
"jbleduigou",2
"itzikbekel",2
"ite-klass",2
"gabemontero",2
"fredg02",2
"escoem",2
"duemir",2
"devlauer",2
"dblock",2
"danieltaub96",2
"castnightlybuild",2
"brianeray",2
"blucas",2
"astiglme",2
"agabrys",2
"XiongKezhi",2
"Sagar2366",2
"SKroell",2
"MichaelKorn",2
"Jochen-A-Fuerbacher",2
"Glen-Cocoa",2
"EstherAF",2
"Elisedlund-ericsson",2
"CuriousQA",2
"AbhyudayaSharma",2
"zztalker",1
"zoomdevplatform",1
"wwuck",1
"williambrode",1
"wejrox",1
"webratz",1
"vjuranek",1
"vickychijwani",1
"vgaidarji",1
"vaceletm",1
"v1v",1
"twinderw",1
"tszmytka",1
"troymohl",1
"tofir",1
"timor-raiman",1
"terk28041",1
"sublee",1
"stephenc",1
"sonarcloud",1
"smarklund",1
"shaikhu",1
"sfransen",1
"serg-bs",1
"sbollap1",1
"sams-gleb",1
"sahilrkalra",1
"rtyler",1
"rschuetz",1
"robinsoc",1
"richbg",1
"richardmkeeble",1
