GroupBy(user.login),count(org)
"95jonpet",3
"AbhyudayaSharma",1
"Absh-Day",1
"Arne2",2
"ArturHarasimiuk",1
"Bomme",1
"BradPatras",1
"Cliabhach",1
"DaAnda97",1
"DieAkuteSense",2
"DivyeshChandra",1
"Dohbedoh",1
"EstherAF",2
"FlorianVeaux",2
"FrederikNS",1
"GordonJess",1
"GuelorEmanuel",1
"KevinHagen",1
"LarrySul",3
"M0J0isback",1
"MOldenbourg",2
"MRamonLeon",9
"MadsJakobsen",1
"MarTiXcz",1
"MarkEWaite",27
"MarkSRobinson",1
"MartinGroscheTT",1
"MattLud",1
"MichaelFrommberger",1
"MxKilian",1
"NorseGaud",1
"Oleksandr-Vodotiiets",1
"PatrickRogg",1
"PierreBtz",2
"RoniSegal",6
"SKroell",1
"Simmay93",1
"StefanSpieker",3
"SuperKmar",1
"TWestling",1
"Taeloz",2
"ThoGro",1
"TobiX",2
"Vahalas",1
"Vlatombe",14
"Wadeck",5
"Wilkhu90",1
"XiongKezhi",2
"ZP-AlwaysWin",1
"Zastai",1
"aHenryJard",2
"ababushk",3
"adivos",1
"ahmed-musallam",3
"ak1394",3
"akram",5
"alejdg",1
"alexh-sauce",1
"alibk0rd",1
"alreay",1
"amuniz",6
"angelorod",1
"ashish-thakur07",2
"asimell",2
"ask-SAK",1
"aslaakso",1
"astiglme",2
"atombrella",3
"aytuncbeken",5
"basil",11
"baymac",4
"behoyh",1
"bertold",1
"beryl-factset",1
"bguerin",1
"bitwiseman",8
"bmunozm",3
"brianeray",1
"bryanateoan",2
"buddhikac96",4
"carlossg",1
"cbdchang",1
"cdelmonte-zg",1
"cheerfyt",1
"chhaosh",1
"cmacgreg",1
"cpoenisch",1
"damianb",1
"damianszczepanik",1
"daniel-beck",26
"danielakua",1
"danieldanan",2
"dduportal",1
"deepy",1
"dennisgu1",3
"devkonarev",1
"diorcety",1
"dsrink",2
"dtbaum",3
"duemir",3
"dwnusbaum",17
"ebmmy",1
"edreanernst",1
"eitoball",2
"elliot-smith77",1
"enekogb",1
"escoem",3
"eugenyk",1
"fcojfernandez",2
"flocard",1
"fqueiruga",4
"framillien",1
"francoisferrand",2
"froque",1
"frzme",1
"garyttierney",1
"gcuisinier",1
"getJv",4
"ghost",1
"gibbsjosh",1
"gitter-badger",3
"gjabouley-invn",1
"guptaprakhariitr",5
"guysoft",1
"haidaraM",1
"halkeye",8
"hazim1093",1
"hcansiz",1
"horodchukanton",9
"huangsuoyuan",1
"hummerstudio",1
"hutson",1
"iTMSJenkins",1
"iambort",1
"ikedam",2
"imonteroperez",3
"ispasov",1
"iwilltry42",1
"j3parker",1
"jamur2",1
"jason-schatz-hcl",1
"jchristheodore",1
"jeffret-b",3
"jeschkies",6
"jetersen",12
"jglick",10
"jgoering41",1
"jgracin",1
"jkhelil",6
"johnou",1
"jonatasdemello",1
"jonespm",1
"jonsten",1
"jsok",1
"jsoref",3
"jtnord",1
"julio-castanar",1
"jurnho",1
"justfalter",1
"justnoxx",10
"jvz",2
"kamilszymanski",1
"karenewlees",1
"kennyg",1
"kevinric",2
"khughes-atlassian",1
"kinow",2
"kohsuke",2
"krharsh17",11
"ksenia-nenasheva",1
"kylekluever",1
"lijinsyam",1
"lik9653",2
"lper1582",3
"luka5",1
"lukaskirner",1
"maciejurbanskisaucelabs",1
"major",1
"malheleco",1
"markyjackson-taulia",2
"mastercard-rob",1
"matrozov",1
