org,repository,url,state,created_at,merged_at,user.login,title
"gradle","gradle","https://github.com/gradle/gradle/pull/21437","open","2022-08-04T02:18:51Z",,"jknair0","sarif support for gradle checkstyle"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/424","open","2022-08-08T09:55:56Z",,"jprinet","Make samples configuration cache compatible"
"gradle","gradle","https://github.com/gradle/gradle/pull/21426","open","2022-08-02T19:32:00Z",,"bamboo","Prototype `doNotCacheConfigurationIf`"
"gradle","gradle","https://github.com/gradle/gradle/pull/21444","open","2022-08-04T20:25:14Z",,"octylFractal","Mark global Gradle caches with CACHEDIR.TAG"
"gradle","gradle","https://github.com/gradle/gradle/pull/21510","open","2022-08-11T23:54:51Z",,"DPUkyle","Compile buildscripts using --indy flag"
"gradle","gradle","https://github.com/gradle/gradle/pull/21488","closed","2022-08-09T20:44:52Z","2022-09-29T20:12:04Z","mlopatkin","Add the service to run jobs in the background thread pool instead of ""execution phase started"" callback."
"gradle","gradle","https://github.com/gradle/gradle/pull/21530","closed","2022-08-15T17:07:06Z","2022-09-12T15:00:14Z","donat","Fix ordering and test selection in TestLauncher"
"gradle","gradle","https://github.com/gradle/gradle/pull/21413","closed","2022-08-01T19:11:33Z","2022-09-07T02:01:46Z","bamboo","Revert ""Ignore failing CC smoke test for 7.5.1"""
"gradle","gradle","https://github.com/gradle/gradle/pull/21472","closed","2022-08-08T14:20:55Z","2022-08-30T19:23:55Z","asodja","Remove IncrementalTaskInputs from the docs"
"gradle","gradle","https://github.com/gradle/gradle/pull/21481","closed","2022-08-09T09:01:53Z","2022-08-26T15:54:50Z","asodja","Remove IncrementalTaskInputs from code"
"gradle","gradle","https://github.com/gradle/gradle/pull/21516","closed","2022-08-12T16:12:07Z","2022-08-12T20:21:41Z","big-guy","Merge release to master"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/439","closed","2022-08-04T13:17:11Z","2022-08-12T14:34:06Z","asodja","Add support for Android Studio Chipmunk (2021.2), Dolphin (2021.3), Electric Eel (2022.1) and IntelliJ with Java17 runtime"
"gradle","gradle","https://github.com/gradle/gradle/pull/21440","closed","2022-08-04T12:36:14Z","2022-08-22T20:05:49Z","tresat","Remove deprecated Upload task (Alternate Solution - Empty Placeholder Task)"
"gradle","gradle","https://github.com/gradle/gradle/pull/21460","closed","2022-08-05T21:27:25Z","2022-08-22T14:22:52Z","bot-gradle","Publish 7.5.1"
"gradle","gradle","https://github.com/gradle/gradle/pull/21501","closed","2022-08-11T04:32:23Z","2022-08-18T17:06:46Z","jvandort","Refactor outgoing variant integration tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/21494","closed","2022-08-10T11:20:52Z","2022-08-18T19:16:44Z","facewindu","Update GE plugin to 3.11.1"
"gradle","gradle","https://github.com/gradle/gradle/pull/21528","closed","2022-08-15T06:01:55Z","2022-08-18T11:17:46Z","blindpirate","Import JUnit XML reports for cached Test tasks on TeamCity"
"gradle","gradle","https://github.com/gradle/gradle/pull/21521","closed","2022-08-13T00:18:50Z","2022-08-18T00:37:41Z","nathan-contino","Refactored and polished the performance page"
"gradle","gradle","https://github.com/gradle/gradle/pull/21506","closed","2022-08-11T17:21:37Z","2022-08-17T06:14:44Z","mlopatkin","Add build parameters to run docsTest with configuration cache enabled"
"gradle","gradle","https://github.com/gradle/gradle/pull/21532","closed","2022-08-15T18:51:15Z","2022-08-16T00:24:38Z","nathan-contino","Add Java 19 support in documentation"
"gradle","gradle","https://github.com/gradle/gradle/pull/21417","closed","2022-08-02T03:03:14Z","2022-08-15T20:48:37Z","jvandort","Run codenarc in worker"
"gradle","gradle-build-action","https://github.com/gradle/gradle-build-action/pull/385","closed","2022-08-06T02:49:26Z","2022-08-15T18:40:55Z","bot-githubaction","Bump Gradle Wrapper from 7.5 to 7.5.1 in /.github/workflow-samples/groovy-dsl"
"gradle","gradle-enterprise-api-samples","https://github.com/gradle/gradle-enterprise-api-samples/pull/19","closed","2022-08-15T17:17:02Z","2022-08-15T17:55:09Z","welandaz","Adjust action naming"
"gradle","gradle-enterprise-api-samples","https://github.com/gradle/gradle-enterprise-api-samples/pull/18","closed","2022-08-15T15:30:40Z","2022-08-15T17:13:34Z","welandaz","Adjust action naming and fix automerge to development branch"
"gradle","gradle-enterprise-api-samples","https://github.com/gradle/gradle-enterprise-api-samples/pull/17","closed","2022-08-15T14:26:46Z","2022-08-15T15:03:45Z","welandaz","Adjust action description"
"gradle","gradle","https://github.com/gradle/gradle/pull/21527","closed","2022-08-15T05:37:31Z","2022-08-15T05:56:36Z","blindpirate","Fix deprecation warnings in smoke tests"
"gradle","common-custom-user-data-gradle-plugin","https://github.com/gradle/common-custom-user-data-gradle-plugin/pull/84","closed","2022-08-11T16:18:19Z","2022-08-15T08:52:56Z","facewindu","Provide static application method"
"gradle","gradle","https://github.com/gradle/gradle/pull/21511","closed","2022-08-12T10:52:52Z","2022-08-12T11:11:34Z","tresat","Adjust wording on upgrade guide"
"gradle","gradle","https://github.com/gradle/gradle/pull/21518","closed","2022-08-12T19:28:08Z","2022-08-13T23:06:39Z","big-guy","Avoid use of withType(ConfigurationInternal)"
"gradle","gradle","https://github.com/gradle/gradle/pull/21520","closed","2022-08-12T22:14:05Z","2022-08-14T00:44:42Z","big-guy","Suppress ignorable shellcheck warnings"
"gradle","gradle","https://github.com/gradle/gradle/pull/21514","closed","2022-08-12T14:20:24Z","2022-08-12T17:06:49Z","alllex","Fix formatting of the javadoc of the DeprecationLogger"
"gradle","gradle","https://github.com/gradle/gradle/pull/21513","closed","2022-08-12T14:12:48Z","2022-08-12T16:01:49Z","big-guy","Bump to asm 9.3"
"gradle","gradle","https://github.com/gradle/gradle/pull/21429","closed","2022-08-03T00:27:10Z","2022-08-13T00:55:41Z","jvandort","Update PMD to use worker api"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/441","closed","2022-08-09T03:03:13Z","2022-08-12T17:24:34Z","liutikas","Enable Gradle Configuration Caching"
"gradle","gradle","https://github.com/gradle/gradle/pull/21434","closed","2022-08-03T18:36:37Z","2022-08-11T22:24:44Z","tresat","Make it an error (not a deprecation warning) to reference tasks from an included build using finalizedBy, mustRunAfter, or shouldRunAfter"
"gradle","gradle","https://github.com/gradle/gradle/pull/21497","closed","2022-08-10T23:29:19Z","2022-08-11T21:11:38Z","DPUkyle","Groovy 4 safe changes"
"gradle","gradle-enterprise-build-validation-scripts","https://github.com/gradle/gradle-enterprise-build-validation-scripts/pull/127","closed","2022-08-12T00:56:16Z","2022-08-12T06:56:14Z","cdsap","Update Gradle Enterprise Gradle Plugin 3.10.3 -> 3.11.1"
"gradle","gradle","https://github.com/gradle/gradle/pull/21504","closed","2022-08-11T15:18:39Z","2022-08-11T18:41:29Z","DPUkyle","Fix #21503: Refactor references to deprecated AntBuilder package"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/432","closed","2022-08-11T16:58:34Z","2022-08-11T17:21:54Z","cdsap","Update Gradle Enterprise Maven Extension 1.14.4 -> 1.15"
"gradle","gradle","https://github.com/gradle/gradle/pull/21475","closed","2022-08-08T15:35:03Z","2022-08-11T17:15:38Z","jvandort","Cache worker classpaths"
"gradle","gradle","https://github.com/gradle/gradle/pull/21500","closed","2022-08-11T02:01:25Z","2022-08-11T14:10:36Z","nathan-contino","Clarify docs wording for type-safe deps API"
"gradle","gradle","https://github.com/gradle/gradle/pull/21499","closed","2022-08-11T00:49:17Z","2022-08-11T03:22:35Z","bot-gradle","Publish 7.6-20220811004345+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/21489","closed","2022-08-09T21:56:35Z","2022-08-10T20:32:38Z","big-guy","Remove use of deprecated methods in gradle/gradle"
"gradle","gradle","https://github.com/gradle/gradle/pull/21419","closed","2022-08-02T08:02:03Z","2022-08-10T15:05:41Z","abstratt","Make help --task config cache compatible"
"gradle","gradle","https://github.com/gradle/gradle/pull/21487","closed","2022-08-09T19:56:56Z","2022-08-09T20:43:43Z","big-guy","Use more idiomatic pattern for setting conventions for an extension"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/440","closed","2022-08-09T02:49:24Z","2022-08-10T07:56:41Z","liutikas","Upgrade to latest gradle enterprise plugin"
"gradle","gradle","https://github.com/gradle/gradle/pull/21477","closed","2022-08-08T19:51:20Z","2022-08-09T11:15:39Z","tresat","Update the version of the Grgit plugin used in a test"
"gradle","gradle","https://github.com/gradle/gradle/pull/21482","closed","2022-08-09T13:08:06Z","2022-08-09T13:52:38Z","nathan-contino","Clarify docs wording for type-safe deps API"
"gradle","gradle","https://github.com/gradle/gradle/pull/21479","closed","2022-08-09T06:56:55Z","2022-08-09T07:23:37Z","blindpirate","Use correct vcs root for non-master branches"
"gradle","gradle","https://github.com/gradle/gradle/pull/21468","closed","2022-08-08T06:07:55Z","2022-08-08T07:59:47Z","blindpirate","Not show build scan link for `updateReleasedVersions` task"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/330","closed","2022-08-09T19:57:00Z","2022-08-09T21:03:34Z","jeremydyoung","Replace jcenter with mavenCentral"
"gradle","gradle","https://github.com/gradle/gradle/pull/21484","closed","2022-08-09T15:42:01Z","2022-08-09T16:27:39Z","jvandort","Fix documentation for plugin properties file"
"gradle","gradle","https://github.com/gradle/gradle/pull/21478","closed","2022-08-08T22:31:53Z","2022-08-08T23:24:44Z","big-guy","Add placeholders for 8.0 upgrade guide"
"gradle","gradle","https://github.com/gradle/gradle/pull/21476","closed","2022-08-08T19:45:25Z","2022-08-08T20:05:44Z","big-guy","Attempt to fix flakiness"
"gradle","gradle","https://github.com/gradle/gradle/pull/21473","closed","2022-08-08T14:41:27Z","2022-08-08T20:28:40Z","bot-gradle","Prepare master for next version"
"gradle","gradle","https://github.com/gradle/gradle/pull/21470","closed","2022-08-08T08:52:31Z","2022-08-08T10:09:46Z","donat","Update wrapper to latest nightly"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/329","closed","2022-08-08T08:40:45Z","2022-08-08T08:56:50Z","runningcode","Update to Gradle 7.5.1"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/423","closed","2022-08-06T02:50:59Z","2022-08-08T07:57:02Z","bot-githubaction","Bump Gradle Wrapper from 7.5 to 7.5.1 in /gradle-enterprise-conventions-gradle-plugin/plugins/gradle-5-or-newer"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/422","closed","2022-08-06T02:50:53Z","2022-08-08T07:56:51Z","bot-githubaction","Bump Gradle Wrapper from 7.5 to 7.5.1 in /gradle-enterprise-conventions-gradle-plugin/plugins/gradle-2-through-4"
"gradle","gradle-build-action","https://github.com/gradle/gradle-build-action/pull/387","closed","2022-08-06T02:49:54Z","2022-08-08T07:56:36Z","bot-githubaction","Bump Gradle Wrapper from 7.5 to 7.5.1 in /.github/workflow-samples/kotlin-dsl"
"gradle","gradle-build-action","https://github.com/gradle/gradle-build-action/pull/386","closed","2022-08-06T02:49:33Z","2022-08-08T07:56:21Z","bot-githubaction","Bump Gradle Wrapper from 7.5 to 7.5.1 in /.github/workflow-samples/java-toolchain"
"gradle","gradle-build-action","https://github.com/gradle/gradle-build-action/pull/384","closed","2022-08-06T02:49:18Z","2022-08-08T07:55:11Z","bot-githubaction","Bump Gradle Wrapper from 7.5 to 7.5.1 in /.github/workflow-samples/gradle-plugin"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/421","closed","2022-08-06T02:43:09Z","2022-08-08T07:54:51Z","bot-githubaction","Bump Gradle Wrapper from 7.5 to 7.5.1 in /common-gradle-enterprise-gradle-configuration"
"gradle","gradle-enterprise-export-api-samples","https://github.com/gradle/gradle-enterprise-export-api-samples/pull/36","closed","2022-08-06T02:51:04Z","2022-08-08T06:06:41Z","bot-githubaction","Bump Gradle Wrapper from 7.5 to 7.5.1 in /samples/java"
"gradle","gradle-enterprise-api-samples","https://github.com/gradle/gradle-enterprise-api-samples/pull/16","closed","2022-08-06T02:50:45Z","2022-08-08T06:06:29Z","bot-githubaction","Bump Gradle Wrapper from 7.5 to 7.5.1"
"gradle","gradle-build-scan-quickstart","https://github.com/gradle/gradle-build-scan-quickstart/pull/30","closed","2022-08-06T02:50:00Z","2022-08-08T06:06:15Z","bot-githubaction","Bump Gradle Wrapper from 7.5 to 7.5.1"
"gradle","gradle","https://github.com/gradle/gradle/pull/21448","closed","2022-08-05T07:09:02Z","2022-08-05T17:39:40Z","eskatos","Remove false claim from plugins user manual chapter"
"gradle","gradle","https://github.com/gradle/gradle/pull/21449","closed","2022-08-05T08:03:44Z","2022-08-05T10:28:06Z","hegyibalint","Merge release into master"
"gradle","gradle","https://github.com/gradle/gradle/pull/21451","closed","2022-08-05T12:43:15Z","2022-08-05T14:13:47Z","bot-gradle","Publish 7.5.1-20220805123425+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/21453","closed","2022-08-05T12:54:02Z","2022-08-05T16:27:50Z","ljacomet","Finalize release notes for patch release"
"gradle","gradle","https://github.com/gradle/gradle/pull/21459","closed","2022-08-05T21:01:07Z","2022-08-05T22:28:42Z","bot-gradle","Publish 7.5.1-20220805205215+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/21457","closed","2022-08-05T19:40:14Z","2022-08-05T20:45:50Z","big-guy","Merge release into master"
"gradle","gradle","https://github.com/gradle/gradle/pull/21446","closed","2022-08-05T03:40:11Z","2022-08-05T15:01:50Z","big-guy","Revert introduction of sourcePath for Javadoc options"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/438","closed","2022-08-03T09:56:43Z","2022-08-05T09:40:00Z","asodja","Upgrade Gradle version to 7.5"
