org,repository,url,state,created_at,merged_at,user.login,title
"gradle","gradle","https://github.com/gradle/gradle/pull/16714","closed","2021-04-06T08:01:33Z","2021-04-07T06:51:06Z","donat","Deprecate JacocoMerge"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/156","closed","2021-04-07T16:09:43Z","2021-04-09T13:30:44Z","ghale","Update to latest version of 7.0.0-alpha and 4.2.0-rc01"
"gradle","gradle","https://github.com/gradle/gradle/pull/16809","closed","2021-04-13T12:10:59Z","2021-04-14T15:35:23Z","donat","Make org.gradle.util public api"
"gradle","gradle","https://github.com/gradle/gradle/pull/16788","closed","2021-04-12T10:18:21Z","2021-04-13T01:43:22Z","melix","Backport Apple Silicon support to 6.9"
"gradle","gradle","https://github.com/gradle/gradle/pull/16825","closed","2021-04-14T07:29:42Z","2021-04-14T12:02:43Z","melix","Backport file leak fixes"
"gradle","gradle","https://github.com/gradle/gradle/pull/16726","closed","2021-04-07T07:35:46Z","2021-04-19T14:26:53Z","lptr","Add more logging around starting and stopping file system watching"
"gradle","gradle","https://github.com/gradle/gradle/pull/16730","closed","2021-04-07T09:08:34Z","2021-04-12T03:18:55Z","donat","Create Public API for GradleVersion"
"gradle","gradle","https://github.com/gradle/gradle/pull/16727","closed","2021-04-07T07:39:25Z","2021-04-09T18:18:46Z","donat","Move unused classes from org.gradle.util to org.gradle.util.internal package "
"gradle","gradle","https://github.com/gradle/gradle/pull/16703","closed","2021-04-02T12:54:27Z","2021-04-06T16:57:26Z","eskatos","Add configuration cache smoke tests for gradle/gradle local dev workflows"
"gradle","gradle","https://github.com/gradle/gradle/pull/16817","closed","2021-04-13T16:25:56Z","2021-04-17T11:43:10Z","wolfs","Replace AtomicReference by volatile field"
"gradle","gradle","https://github.com/gradle/gradle/pull/16827","closed","2021-04-14T08:32:50Z","2021-04-14T10:48:45Z","wolfs","Add ApiClassExtractor to configuration hash of AbiExtractingClasspathResourceHasher (Backport 6.9)"
"gradle","gradle","https://github.com/gradle/gradle/pull/16828","closed","2021-04-14T08:49:41Z","2021-04-14T18:09:34Z","wolfs","Add ApiClassExtractor to configuration hash of AbiExtractingClasspathResourceHasher (Bugfix 7.0.1)"
"gradle","gradle","https://github.com/gradle/gradle/pull/16807","closed","2021-04-13T09:22:11Z","2021-04-13T18:08:21Z","blindpirate","Rebaseline all scenarios to unblock master"
"gradle","gradle","https://github.com/gradle/gradle/pull/16842","closed","2021-04-14T15:58:05Z","2021-04-15T07:03:53Z","bmuskalla","Handle tempfiles with short prefix"
"gradle","gradle","https://github.com/gradle/gradle/pull/16846","closed","2021-04-15T02:29:57Z","2021-04-15T14:59:19Z","adammurdoch","More reorganization of build tree lifecycle"
"gradle","gradle","https://github.com/gradle/gradle/pull/16821","closed","2021-04-14T00:36:52Z","2021-04-14T06:28:06Z","adammurdoch","More reorganization of build tree lifecycle "
"gradle","gradle","https://github.com/gradle/gradle/pull/16724","closed","2021-04-07T03:12:33Z","2021-04-09T05:51:19Z","adammurdoch","Some reorganisation of build tree lifecycle code"
"gradle","gradle","https://github.com/gradle/gradle/pull/16755","closed","2021-04-08T21:07:45Z","2021-05-18T19:24:28Z","oehme","Use correct System properties and working directory for distro download from TAPI"
"gradle","gradle","https://github.com/gradle/gradle/pull/16733","closed","2021-04-07T14:01:44Z","2021-05-18T16:52:46Z","oehme","Limit output event queue size"
"gradle","gradle","https://github.com/gradle/gradle/pull/16829","closed","2021-04-14T08:52:30Z","2021-05-14T15:25:19Z","marcphilipp","Report actual test results even if fail-fast stops execution"
"gradle","gradle","https://github.com/gradle/gradle/pull/16757","closed","2021-04-09T08:33:15Z","2021-05-12T14:08:27Z","oehme","Load GradleProperties earlier"
"gradle","gradle","https://github.com/gradle/gradle/pull/16751","closed","2021-04-08T14:19:06Z","2021-05-06T21:38:35Z","oehme","Restore cacheability of ScalaCompile"
"gradle","gradle","https://github.com/gradle/gradle/pull/16852","closed","2021-04-15T12:05:11Z","2021-05-06T12:14:11Z","eskatos","Smoke test Kotlin Gradle Plugin 1.5.0-RC"
"gradle","gradle","https://github.com/gradle/gradle/pull/16805","closed","2021-04-13T08:49:02Z","2021-05-03T10:06:12Z","rieske","Add nagging to AbstractArchiveTask deprecations"
"gradle","gradle","https://github.com/gradle/gradle/pull/16749","closed","2021-04-08T12:24:33Z","2021-04-21T18:10:40Z","oehme","Make JacocoCoverageVerification cacheable"
"gradle","gradle","https://github.com/gradle/gradle/pull/16795","closed","2021-04-12T16:13:23Z","2021-04-20T17:57:26Z","ljacomet","Dependency upgrades"
"gradle","gradle","https://github.com/gradle/gradle/pull/16813","closed","2021-04-13T14:02:04Z","2021-04-20T07:22:44Z","donat","Deprecate project directories outside of project root"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/277","closed","2021-04-14T13:22:12Z","2021-04-20T07:12:35Z","wolfs","Handle gracefully if fs details can't be read"
"gradle",".github","https://github.com/gradle/.github/pull/3","closed","2021-04-14T21:03:36Z","2021-04-19T19:25:32Z","JLLeitschuh","Add Security Patch Policy for Gradle Build Tool"
"gradle","gradle","https://github.com/gradle/gradle/pull/16711","closed","2021-04-05T12:58:14Z","2021-04-05T14:51:52Z","bamboo","Remove temporary config cache relocator rule"
"gradle","gradle","https://github.com/gradle/gradle/pull/16818","closed","2021-04-13T20:31:52Z","2021-04-14T12:13:58Z","bamboo","Let instrumenting transformer use the cross version file locking protocol"
"gradle","gradle","https://github.com/gradle/gradle/pull/16741","closed","2021-04-07T23:00:24Z","2021-04-15T20:33:02Z","bamboo","Let configuration cache honour `--project-cache-dir`"
