org,repository,url,state,created_at,merged_at,user.login,title
"jenkinsci","bom","https://github.com/jenkinsci/bom/pull/480","closed","2021-04-07T16:58:28Z","2021-04-07T17:41:23Z","MarkEWaite","Require Jenkins 2.277.2 in sample plugin"
"jenkinsci","inflectra-spira-integration-plugin","https://github.com/jenkinsci/inflectra-spira-integration-plugin/pull/5","open","2021-04-06T09:44:30Z",,"alecharp","Update plugin configuration"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5417","closed","2021-04-14T21:25:37Z","2022-04-04T20:10:15Z","jglick","Use `f:dropdownDescriptorSelector` for `securityRealm` & `authorizationStrategy`"
"jenkinsci","active-choices-plugin","https://github.com/jenkinsci/active-choices-plugin/pull/47","open","2021-04-12T11:43:29Z",,"M-r-A","WIP: [JENKINS-63284] Add initial Pipeline job support for Groovy properties"
"jenkinsci","jenkinsfile-runner","https://github.com/jenkinsci/jenkinsfile-runner/pull/491","closed","2021-04-06T09:42:21Z","2021-04-06T12:40:24Z","oleg-nenashev","Update Eclipse Jetty from 9.4.34 to 9.4.39"
"jenkinsci","xcode-plugin","https://github.com/jenkinsci/xcode-plugin/pull/110","open","2021-04-14T04:44:28Z",,"kazuhidet","Move apple wwdrca to credentials."
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5412","closed","2021-04-12T23:19:44Z","2021-04-19T09:25:37Z","res0nance","[JENKINS-65308] Reimplement Jenkins#trimLabels()"
"jenkinsci","docker-plugin","https://github.com/jenkinsci/docker-plugin/pull/835","closed","2021-04-12T09:51:03Z","2021-08-18T14:57:00Z","pjdarton","Added descriptor to SSH launcher used by InjectSSHKey strategy"
"jenkinsci","acceptance-test-harness","https://github.com/jenkinsci/acceptance-test-harness/pull/657","closed","2021-04-15T20:12:36Z","2022-04-04T13:16:13Z","jglick","Adapt `GlobalSecurityConfig` PO to modified layout of `GlobalSecurityConfiguration`"
"jenkinsci","pipeline-stage-view-plugin","https://github.com/jenkinsci/pipeline-stage-view-plugin/pull/146","closed","2021-04-12T11:22:09Z","2022-01-25T01:59:02Z","timbrown5","[JENKINS-65331] Show duration of running steps."
"jenkinsci","lockable-resources-plugin","https://github.com/jenkinsci/lockable-resources-plugin/pull/240","closed","2021-04-05T11:35:27Z","2022-02-01T13:26:57Z","jimklimov","Update LockableResource.java - documentation/comment for ephemeral field"
"jenkinsci","job-config-history-plugin","https://github.com/jenkinsci/job-config-history-plugin/pull/130","closed","2021-04-12T16:00:40Z","2021-04-12T16:01:00Z","Jochen-A-Fuerbacher","remove junit dependency"
"jenkinsci","job-config-history-plugin","https://github.com/jenkinsci/job-config-history-plugin/pull/131","closed","2021-04-12T16:09:54Z","2021-04-12T16:13:43Z","Jochen-A-Fuerbacher","update developer roles"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5423","closed","2021-04-15T09:31:02Z","2021-11-30T23:02:58Z","daniel-beck","Deprecate FingerprintStorage#getFileFingerprintStorage"
"jenkinsci","hashicorp-vault-plugin","https://github.com/jenkinsci/hashicorp-vault-plugin/pull/176","closed","2021-04-15T14:55:04Z","2021-09-06T15:47:04Z","ericcitaire","Add Certificate Credentials"
"jenkinsci","okhttp-api-plugin","https://github.com/jenkinsci/okhttp-api-plugin/pull/36","closed","2021-04-13T20:13:10Z","2021-04-13T20:20:15Z","bitwiseman","Add gitHubRepo property to pom"
"jenkinsci","plugin-installation-manager-tool","https://github.com/jenkinsci/plugin-installation-manager-tool/pull/317","open","2021-04-06T15:47:28Z",,"PierreBtz","Do not fail if optional plugin cannot be retrieved"
"jenkinsci","gitlab-plugin","https://github.com/jenkinsci/gitlab-plugin/pull/1129","closed","2021-04-14T00:04:30Z","2021-05-27T08:28:04Z","ljackiewicz","Fix problem with lookup for credentials (No credentials found for credentialsId)"
"jenkinsci","gitlab-plugin","https://github.com/jenkinsci/gitlab-plugin/pull/1125","closed","2021-04-06T01:56:16Z","2021-04-06T08:56:58Z","ljackiewicz","Update CHANGELOG"
"jenkinsci","aws-global-configuration-plugin","https://github.com/jenkinsci/aws-global-configuration-plugin/pull/17","closed","2021-04-14T18:54:51Z","2021-10-04T15:26:30Z","jglick","Missing space in error messages"
"jenkinsci","build-failure-analyzer-plugin","https://github.com/jenkinsci/build-failure-analyzer-plugin/pull/140","closed","2021-04-01T21:33:19Z","2021-08-12T12:54:40Z","GLundh","Analyze all projects in RunListener.onCompleted() scope (again)"
"jenkinsci","atlassian-bitbucket-server-integration-plugin","https://github.com/jenkinsci/atlassian-bitbucket-server-integration-plugin/pull/253","closed","2021-04-01T02:30:32Z","2021-08-06T00:55:28Z","dkjellin","Al/pr support"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5422","closed","2021-04-15T07:16:02Z","2021-05-11T07:10:47Z","basil","[JENKINS-65442] - Improve performance when encoding unicode characters in JSON API + Remove Stapler's Guava dependency"
"jenkinsci","pipeline-cps-http-plugin","https://github.com/jenkinsci/pipeline-cps-http-plugin/pull/6","closed","2021-04-15T17:07:30Z","2021-07-15T14:32:41Z","mflm30","Add option to custom header"
"jenkinsci","docker-agent","https://github.com/jenkinsci/docker-agent/pull/171","closed","2021-04-11T14:12:36Z","2021-07-09T12:54:46Z","fossdd","Add archlinux jdk11 Dockerfile"
"jenkinsci","nested-view-plugin","https://github.com/jenkinsci/nested-view-plugin/pull/28","closed","2021-04-01T09:36:57Z","2021-04-01T09:37:16Z","judovana","Added readme"
"jenkinsci","git-plugin","https://github.com/jenkinsci/git-plugin/pull/1066","open","2021-04-08T14:28:49Z",,"raghavgarg098","Expand environment variables for sparse checkout path"
"jenkinsci","blueocean-plugin","https://github.com/jenkinsci/blueocean-plugin/pull/2143","closed","2021-04-04T16:09:12Z","2021-07-17T03:58:20Z","StefanSpieker","Minor cleanup - mainly replaced deprecated jenkins.getInstance() with jenkins.get()"
