GroupBy(user.login),count(org)
"Absh-Day",1
"AfiMaameDufie",3
"AlbanAndrieu",1
"CatherineKiiru",4
"ChadiEM",3
"DJCoding",1
"Dainerx",1
"DanInst84",1
"Dohbedoh",4
"DuMaM",2
"Hrushi20",1
"Kevin-CB",1
"Ladyprowess",23
"Langer0416",3
"MarkEWaite",38
"MarkRx",1
"MartinGroscheTT",1
"MisterBlueBear",2
"Nancy-Chauhan",3
"Nguyendream",1
"NotMyFault",39
"PereBueno",1
"PertsevRoman",1
"PierreBtz",1
"Riliane",1
"Robbilie",1
"Roy-Lu",1
"Sophia-Okito",2
"StefanSpieker",3
"TT-S3-D1",3
"TWestling",1
"TonyNoble",1
"VirtualTim",1
"Vlatombe",16
"Zastai",1
"abhishekshah-qmetry",1
"airadier",1
"akomakom",1
"alecharp",9
"alexh-sauce",3
"alyssat",2
"ampuscas",1
"arothian",1
"asimell",9
"aytuncbeken",1
"ayushk048-Ajmera",6
"basil",125
"benFromMabl",1
"benebsiny",1
"bhavani-velivala-sn",2
"bryanateoan",1
"c0d3m0nky",1
"car-roll",2
"cathychan",1
"cdelmonte-zg",1
"cdoughty-r7",1
"cgarcia2863",1
"ciis0",1
"cronik",1
"cs8898",1
"curveenk",1
"cwellmtt",2
"cyrille-leclerc",4
"damianszczepanik",4
"daniel-beck",15
"dduportal",64
"delanAtMergebase",5
"dennisgu1",1
"dheerajodha",1
"dhompanera",1
"directhex",1
"dmitriy-lukyanchikov",1
"dnwe",1
"dominykas",3
"duemir",2
"dwnusbaum",11
"eduard-tita",2
"eltociear",1
"falkena",1
"fcrespel",1
"fo-code",3
"frankie139506",2
"gabo89",2
"ganeshborle",1
"glasswalk3r",2
"gounthar",6
"gwynjudd",1
"h1dden-da3m0n",1
"hWorblehat",1
"hectorhuol",1
"hypery2k",1
"ilandn",1
"janfaracik",24
"jangalda-nsc",1
"jay-hershkowitz",2
"jay-nanduri",1
"jeffpearce",3
"jetersen",3
"jglick",69
"jinwookh",1
"jmMeessen",2
"joel-f-brown",1
"jonathannewman",1
"jragula-zs",1
"jskov-jyskebank-dk",1
"jtnord",8
"juris-kreilis",1
"jzhupup",2
"kazuhidet",1
"kmartens27",24
"knorrest",1
"krisstern",2
"kwin",3
"lemeurherve",36
"lineville",2
"loganmzz",1
"ltamaster",1
"ludesdeveloper",1
"marcjay",1
"margaritalm",1
"markyjackson-taulia",7
"martinnemec3",1
"mathieucoavoux",1
"mattmurp",1
"mawHBT",1
"mawinter69",7
"maxlaverse",7
"mcohen11",1
"meiswjn",3
"mguillem",4
"michelkaporin",1
"mig42",2
"mitchelladam",1
"mtughan",4
"mwinter69",1
"nhojpatrick",3
"nissimshitrit",1
"nrayapati",6
"o4rz3l",1
"offa",8
"olamy",5
"olivergondza",1
"parvit",1
"pavel-snyk",2
"pavog",2
"pedrompflopes",1
"poasungoh",4
"pohkheng2",1
"pouwerkerk",1
"pyieh",1
"rene00",1
"renjujv",1
"repolevedavaj",1
"rishi-104276",1
"robinsoc",1
"rsandell",1
"sampsonye",1
"sghill",4
"shardy-lbar",4
"simonychoy",1
"skumar7322",1
"slide",4
"smerle33",30
"sn-priya-jagyasi",7
"snagdev4",3
"somaathetechster",6
"sonatype-ci",1
"songlongcn",1
"steven-terrana",8
"sunjingyun",2
"techlunacy",1
"thomasnemer",1
"tianon",1
"timja",52
"tingweichoo",9
"tmoreland-r7",1
"tomek-d",1
"topikachu",1
"tszmytka",1
"uhafner",4
"v1v",1
"vaibhavjain2",3
"vgunda",1
"vidhithacker31",1
"vihaanthora",2
"xocasdashdash",1
"yaroslavafenkin",4
"yrumax",1
"zbynek",2
