GroupBy(user.login),count(org)
"DPUkyle",4
"Frosty-J",1
"SergeyGotovskiy",1
"abstratt",2
"adammurdoch",6
"akshayabd",1
"alextu",2
"asodja",1
"bamboo",6
"big-guy",5
"bigdaz",2
"blindpirate",25
"bot-githubaction",6
"bot-gradle",14
"clayburn",1
"codefish1",1
"donat",2
"ephemient",1
"eskatos",9
"etiennestuder",2
"facewindu",1
"gabrielfeo",1
"ghale",1
"h0tk3y",4
"hegyibalint",2
"jbartok",1
"jprinet",10
"jvandort",2
"kamischi",1
"liutikas",1
"ljacomet",1
"lptr",3
"marcphilipp",4
"martinda",1
"mlopatkin",2
"octylFractal",4
"pshevche",1
"robbavey",1
"runningcode",1
"sorin-florea",1
"teawithbrownsugar",1
"tresat",9
"wolfs",7
"yogurtearl",2
