org,repository,url,state,created_at,merged_at,user.login,title
"gradle","gradle","https://github.com/gradle/gradle/pull/15063","closed","2020-11-03T12:07:37Z","2020-11-03T20:09:18Z","melix","Make sure the dependencies model supports no version"
"gradle","gradle","https://github.com/gradle/gradle/pull/15147","closed","2020-11-13T03:58:24Z","2020-11-24T03:32:36Z","ghale","Add annotation to normalize empty directories in inputs files"
"gradle","gradle","https://github.com/gradle/gradle/pull/15170","closed","2020-11-15T21:19:19Z","2020-11-15T21:19:28Z","adammurdoch","Allow tooling api client to query whether parallel build action execution is supported"
"gradle","gradle","https://github.com/gradle/gradle/pull/15145","closed","2020-11-12T21:52:26Z","2020-11-12T21:52:37Z","adammurdoch","Fix potential deadlock when FileCollection contains transform of external dependency"
"gradle","gradle","https://github.com/gradle/gradle/pull/15119","closed","2020-11-11T05:36:16Z","2020-11-11T05:37:15Z","adammurdoch","Fix a couple of concurrency issues when artifact transforms are used"
"gradle","gradle","https://github.com/gradle/gradle/pull/15084","closed","2020-11-05T05:59:02Z","2020-11-05T05:59:15Z","adammurdoch","Fix some artifact transform issues in Android builds"
"gradle","gradle","https://github.com/gradle/gradle/pull/15072","closed","2020-11-04T04:09:07Z","2020-11-04T04:09:43Z","adammurdoch","Improve performance when a transformed variant of an external dependency is queried many times "
"gradle","gradle","https://github.com/gradle/gradle/pull/15142","closed","2020-11-12T19:10:34Z","2020-11-17T15:54:30Z","melix","Initial documentation for the version catalog"
"gradle","gradle","https://github.com/gradle/gradle/pull/15091","closed","2020-11-07T12:41:24Z","2020-11-10T10:16:42Z","melix","Alternate implementation for bundle and version accessors"
"gradle","gradle","https://github.com/gradle/gradle/pull/15061","closed","2020-11-03T10:36:22Z","2020-11-10T10:17:09Z","melix","Improve traceability of imported dependencies"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/127","closed","2020-11-10T17:10:45Z","2020-12-02T16:31:17Z","runningcode","Update version to support 4.1.1"
"gradle","gradle","https://github.com/gradle/gradle/pull/15069","closed","2020-11-03T17:26:27Z","2020-11-19T08:20:35Z","jjohannes","Documentation: Structuring and Building a Software Product with Gradle"
"gradle","gradle","https://github.com/gradle/gradle/pull/15092","closed","2020-11-08T16:13:25Z","2020-11-24T21:35:37Z","paplorinc","Unify storage measurement unit multipliers to fractional binary, instead of decimal"
"gradle","gradle","https://github.com/gradle/gradle/pull/15081","closed","2020-11-04T20:40:00Z","2020-11-13T11:00:32Z","bamboo","Let Kotlin DSL script compilation execute via the execution engine"
"gradle","gradle","https://github.com/gradle/gradle/pull/15149","closed","2020-11-13T11:05:16Z","2020-11-13T13:47:18Z","bamboo","Remove unused internal service `CacheKeyBuilder`"
"gradle","gradle","https://github.com/gradle/gradle/pull/15151","closed","2020-11-13T11:32:03Z","2020-11-16T13:20:35Z","bamboo","Restore included build service listener subscription correctly"
"gradle","gradle","https://github.com/gradle/gradle/pull/15109","closed","2020-11-10T11:23:44Z","2020-11-20T10:48:46Z","jjohannes","Find root build tasks when calculating an included build task graph"
