org,repository,url,state,created_at,merged_at,user.login,title
"gradle","gradle","https://github.com/gradle/gradle/pull/20387","open","2022-04-06T14:38:24Z",,"aSemy","Replace `com.jcraft:jsch` with `com.github.mwiede:jsch`"
"gradle","kotlin","https://github.com/gradle/kotlin/pull/1","open","2022-04-14T17:10:06Z",,"asodja","Allow assign operator overload"
"gradle","gradle-enterprise-build-validation-scripts","https://github.com/gradle/gradle-enterprise-build-validation-scripts/pull/67","closed","2022-04-11T16:38:45Z","2022-06-08T08:03:18Z","clayburn","Remove capital 'D' in recommended Exp 4/5 shard"
"gradle","gradle","https://github.com/gradle/gradle/pull/20420","closed","2022-04-08T05:52:18Z","2022-04-20T03:51:43Z","blindpirate","Add a task to automatically check/update contributors in release notes"
"gradle","gradle","https://github.com/gradle/gradle/pull/20388","closed","2022-04-06T14:59:24Z","2022-05-03T07:59:20Z","hegyibalint","Version catalog builders should not accept multiple `toml` files"
"gradle","gradle","https://github.com/gradle/gradle/pull/20475","closed","2022-04-15T12:00:42Z","2022-04-26T09:57:44Z","jbartok","Improve docs related to version ordering and conflict resolution"
"gradle","gradle","https://github.com/gradle/gradle/pull/20442","closed","2022-04-11T18:36:53Z","2022-04-15T12:57:47Z","mlopatkin","Add providers to look up env vars and system properties by prefix"
"gradle","gradle","https://github.com/gradle/gradle/pull/20389","closed","2022-04-06T15:28:15Z","2022-04-15T14:47:46Z","mlopatkin","Do not track configuration inputs when inside the ValueSource"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/283","closed","2022-04-14T18:24:06Z","2022-04-20T07:07:23Z","clayburn","Enable configuration caching"
"gradle","wrapper-upgrade-gradle-plugin","https://github.com/gradle/wrapper-upgrade-gradle-plugin/pull/26","closed","2022-04-14T18:19:22Z","2022-04-20T07:05:07Z","clayburn","Enable configuration caching"
"gradle","gradle-build-action","https://github.com/gradle/gradle-build-action/pull/243","closed","2022-04-15T12:40:25Z","2022-04-19T22:40:18Z","osfanbuff63","Fix readme markdown"
"gradle","common-custom-user-data-gradle-plugin","https://github.com/gradle/common-custom-user-data-gradle-plugin/pull/40","closed","2022-04-14T15:50:35Z","2022-04-19T14:42:01Z","clayburn","Enable configuration caching"
"gradle","gradle","https://github.com/gradle/gradle/pull/20474","closed","2022-04-15T09:22:34Z","2022-04-18T03:41:42Z","blindpirate","Enable Test Distribution for performance tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/20476","closed","2022-04-15T14:30:53Z","2022-04-18T19:10:42Z","tresat","Add SOCKS proxy documentation and SOCKS tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/20423","closed","2022-04-08T14:19:33Z","2022-04-14T11:00:27Z","leonard84","Update to TD Plugin 2.3-rc-1"
"gradle","gradle","https://github.com/gradle/gradle/pull/20454","closed","2022-04-12T22:40:49Z","2022-04-14T18:26:28Z","big-guy","Remove unused class"
"gradle","gradle","https://github.com/gradle/gradle/pull/20462","closed","2022-04-13T16:45:54Z","2022-04-14T15:36:29Z","bamboo","Optimise ClassPath deserialization from the config cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/20470","closed","2022-04-14T20:33:33Z","2022-04-15T18:01:40Z","tresat","Merging - Split nightly publish build into 2 steps"
