org,repository,url,state,created_at,merged_at,user.login,title
"gradle","gradle","https://github.com/gradle/gradle/pull/20170","open","2022-03-14T09:01:11Z",,"crizzis","Feature/20169"
"gradle","gradle","https://github.com/gradle/gradle/pull/20097","closed","2022-03-07T12:48:04Z","2022-08-19T14:28:49Z","wolfs","Remove Serializable from PluginDeclaration"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/313","closed","2022-03-06T20:54:55Z","2022-07-14T20:43:14Z","big-guy","Revert ""Swap Gradle's name for the 64-bit ARM architecture with nativ…"
"gradle","gradle","https://github.com/gradle/gradle/pull/20148","closed","2022-03-10T20:19:58Z","2022-05-02T14:47:43Z","big-guy","Select artifacts from all available variants"
"gradle","gradle","https://github.com/gradle/gradle/pull/20157","closed","2022-03-11T17:16:39Z","2022-05-19T01:21:00Z","donat","Allow TestLauncher clients to perform fine-grained test selection"
"gradle","gradle","https://github.com/gradle/gradle/pull/20073","closed","2022-03-03T08:46:02Z","2022-05-17T08:57:03Z","donat","Make TestLauncher be able to run tasks along with tests"
"gradle","gradle-enterprise-build-validation-scripts","https://github.com/gradle/gradle-enterprise-build-validation-scripts/pull/45","closed","2022-03-11T15:54:31Z","2022-04-27T03:44:58Z","jprinet","Add composite actions to run the experiments"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/255","closed","2022-03-08T18:29:26Z","2022-03-09T17:47:45Z","ghale","Move versions out to an external json file"
"gradle","gradle","https://github.com/gradle/gradle/pull/20123","closed","2022-03-09T08:03:21Z","2022-03-28T11:26:16Z","scaventz","Support detecting packages that are not zip entries"
"gradle","gradle","https://github.com/gradle/gradle/pull/20172","closed","2022-03-14T13:36:24Z","2022-03-21T17:07:14Z","hegyibalint","Fix issues when GPG command is used"
"gradle","gradle","https://github.com/gradle/gradle/pull/20077","closed","2022-03-03T18:27:59Z","2022-03-07T17:29:24Z","grossws","Add info about alias normalization to VersionCatalog javadocs"
"gradle","gradle","https://github.com/gradle/gradle/pull/20090","closed","2022-03-05T20:39:20Z","2022-03-08T13:44:00Z","aSemy","#18976 Prevent NPE on null submodules"
"gradle","gradle","https://github.com/gradle/gradle/pull/20165","closed","2022-03-13T07:10:46Z","2022-03-15T00:49:59Z","att55","Fix typo"
"gradle","gradle","https://github.com/gradle/gradle/pull/20115","closed","2022-03-08T15:32:30Z","2022-03-30T11:27:23Z","tresat","Allow for adding dependencies to a test suites' annotationProcessor configuration in the suite's dependencies block"
"gradle","gradle","https://github.com/gradle/gradle/pull/20177","closed","2022-03-14T17:09:56Z","2022-03-22T01:46:16Z","octylFractal","Update Groovy to 3.0.10"
"gradle","gradle-build-action","https://github.com/gradle/gradle-build-action/pull/185","closed","2022-03-14T20:12:59Z","2022-03-17T17:18:42Z","bigdaz","Bump Gradle Wrapper 7.4.1 in __tests__/samples"
"gradle","gradle","https://github.com/gradle/gradle/pull/20129","closed","2022-03-09T13:56:20Z","2022-03-11T22:27:59Z","bamboo","Treat abstract Groovy classes with no fields as `Managed` types"
"gradle","common-custom-user-data-gradle-plugin","https://github.com/gradle/common-custom-user-data-gradle-plugin/pull/22","closed","2022-03-15T17:19:48Z","2022-03-16T08:47:14Z","alextu","Fix missing signature files when publishing to the plugin portal"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/410","closed","2022-03-15T17:09:15Z","2022-03-16T07:57:38Z","wolfs","Simplify Android Studio download"
"gradle","gradle","https://github.com/gradle/gradle/pull/20174","closed","2022-03-14T14:19:25Z","2022-03-14T19:39:58Z","asodja","Recognize contributor"
"gradle","gradle","https://github.com/gradle/gradle/pull/20173","closed","2022-03-14T14:04:32Z","2022-03-14T19:01:02Z","tresat","Add dummy git user name/email for start release cycle test build"
"gradle","gradle","https://github.com/gradle/gradle/pull/20179","closed","2022-03-14T20:56:47Z","2022-03-14T22:03:07Z","adammurdoch","Fix support for VerificationException when configuration cache is enabled"
"gradle","gradle","https://github.com/gradle/gradle/pull/20067","closed","2022-03-02T06:52:28Z","2022-03-14T16:03:13Z","blindpirate","Move TestFilesCleanupService to build-logic-commons"
"gradle","gradle","https://github.com/gradle/gradle/pull/20171","closed","2022-03-14T09:34:03Z","2022-03-14T18:31:05Z","blindpirate","Rebaseline RealLifeAndroidStudioPerformanceTest"
"gradle","gradle","https://github.com/gradle/gradle/pull/20168","closed","2022-03-14T06:38:26Z","2022-03-14T08:31:07Z","blindpirate","Rebaseline TaskOutputCachingJavaPerformanceTest"
"gradle","gradle-enterprise-export-api-samples","https://github.com/gradle/gradle-enterprise-export-api-samples/pull/23","closed","2022-03-15T15:55:36Z","2022-03-15T16:00:59Z","rlucha","Update samples to use ge.example.com URLs"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/263","closed","2022-03-14T17:33:30Z","2022-03-15T14:27:03Z","runningcode","Add support for AGP 7.3"
"gradle","wrapper-upgrade-gradle-plugin","https://github.com/gradle/wrapper-upgrade-gradle-plugin/pull/9","closed","2022-03-14T13:47:17Z","2022-03-15T11:35:03Z","alextu","Use the plugin project in functional tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/20181","closed","2022-03-15T05:16:11Z","2022-03-15T06:36:03Z","blindpirate","Fix missing trace.json"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/256","closed","2022-03-09T14:25:50Z","2022-03-11T12:37:25Z","runningcode","Use CompileStatic"
"gradle","gradle-build-scan-quickstart","https://github.com/gradle/gradle-build-scan-quickstart/pull/22","closed","2022-03-10T02:37:20Z","2022-03-10T09:00:09Z","bot-githubaction","Bump Gradle Wrapper from 7.4 to 7.4.1"
"gradle","maven-build-scan-quickstart","https://github.com/gradle/maven-build-scan-quickstart/pull/20","closed","2022-03-14T09:56:06Z","2022-03-14T14:32:30Z","alextu","Add license file"
"gradle","gradle","https://github.com/gradle/gradle/pull/20069","closed","2022-03-02T13:08:43Z","2022-03-14T14:13:10Z","asodja","Use worker api and toolchains for checkstyle"
"gradle","gradle-build-scan-quickstart","https://github.com/gradle/gradle-build-scan-quickstart/pull/23","closed","2022-03-14T09:46:14Z","2022-03-14T14:16:41Z","alextu","Add license file, dependabot, wrapper validation"
"gradle","gradle-enterprise-export-api-samples","https://github.com/gradle/gradle-enterprise-export-api-samples/pull/17","closed","2022-03-14T09:34:35Z","2022-03-14T14:12:13Z","alextu","Add license file, dependabot, wrapper validation"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/261","closed","2022-03-14T10:41:20Z","2022-03-14T13:26:06Z","runningcode","Simplify groovy setup."
"gradle","gradle","https://github.com/gradle/gradle/pull/20149","closed","2022-03-10T22:50:00Z","2022-03-14T07:27:04Z","big-guy","Make Lazy.locking() thread-safe"
"gradle","gradle","https://github.com/gradle/gradle/pull/20150","closed","2022-03-10T23:46:47Z","2022-03-11T17:36:57Z","big-guy","Unquarantine some integration tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/20161","closed","2022-03-12T12:55:27Z","2022-03-12T15:53:58Z","bamboo","Simplify `AsmBackedClassGenerator`"
"gradle","maven-build-scan-quickstart","https://github.com/gradle/maven-build-scan-quickstart/pull/19","closed","2022-03-13T15:11:10Z","2022-03-13T15:35:44Z","bot-githubaction","Bump Maven Wrapper from 3.8.4 to 3.8.5"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/301","closed","2022-03-13T15:11:02Z","2022-03-13T15:35:24Z","bot-githubaction","Bump Maven Wrapper from 3.8.4 to 3.8.5 in common-gradle-enterprise-maven-configuration"
"gradle","common-custom-user-data-maven-extension","https://github.com/gradle/common-custom-user-data-maven-extension/pull/29","closed","2022-03-13T15:10:52Z","2022-03-13T15:35:01Z","bot-githubaction","Bump Maven Wrapper from 3.8.4 to 3.8.5"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/260","closed","2022-03-13T15:05:39Z","2022-03-13T15:34:31Z","bot-githubaction","Bump Gradle Wrapper from 7.4.1 to 7.4.1"
"gradle","gradle-enterprise-build-validation-scripts","https://github.com/gradle/gradle-enterprise-build-validation-scripts/pull/44","closed","2022-03-10T02:38:22Z","2022-03-13T10:40:23Z","bot-githubaction","Bump Gradle Wrapper from 7.4 to 7.4.1"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/259","closed","2022-03-11T15:50:05Z","2022-03-13T04:56:52Z","runningcode","Remove forUseAtConfigurationTime()"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/257","closed","2022-03-09T19:00:27Z","2022-03-11T15:40:26Z","ghale","Simplify expected outcomes"
"gradle","gradle","https://github.com/gradle/gradle/pull/20154","closed","2022-03-11T10:47:29Z","2022-03-11T12:50:55Z","wolfs","Add test for convention properties + mapping to `null`"
"gradle","gradle","https://github.com/gradle/gradle/pull/20116","closed","2022-03-08T16:22:16Z","2022-03-11T12:33:03Z","hegyibalint","Improve documentation of GeneratePluginDescriptors' caching behaviour"
"gradle","gradle","https://github.com/gradle/gradle/pull/20141","closed","2022-03-10T04:02:19Z","2022-03-11T09:44:00Z","adammurdoch","Move resolution of task mutations to run as a separate node"
"gradle","wrapper-upgrade-gradle-plugin","https://github.com/gradle/wrapper-upgrade-gradle-plugin/pull/8","closed","2022-03-11T02:33:23Z","2022-03-11T09:13:08Z","bot-githubaction","Bump Gradle Wrapper from 7.4 to 7.4.1"
"gradle","gradle","https://github.com/gradle/gradle/pull/20139","closed","2022-03-10T00:11:21Z","2022-03-10T01:44:05Z","bot-gradle","Publish 7.4.1-20220310000218+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/20147","closed","2022-03-10T18:40:49Z","2022-03-10T20:38:57Z","big-guy","Refactors and new tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/20143","closed","2022-03-10T09:17:33Z","2022-03-10T10:06:03Z","blindpirate","Rebasline SwiftCleanBuildPerformanceTest"
"gradle","gradle-enterprise-export-api-samples","https://github.com/gradle/gradle-enterprise-export-api-samples/pull/16","closed","2022-03-10T02:39:21Z","2022-03-10T09:36:57Z","bot-githubaction","Bump Gradle Wrapper from 7.4 to 7.4.1 in samples/java"
"gradle","common-custom-user-data-gradle-plugin","https://github.com/gradle/common-custom-user-data-gradle-plugin/pull/21","closed","2022-03-10T02:30:34Z","2022-03-10T09:08:20Z","bot-githubaction","Bump Gradle Wrapper from 7.4 to 7.4.1"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/298","closed","2022-03-10T02:38:43Z","2022-03-10T08:44:07Z","bot-githubaction","Bump Gradle Wrapper from 7.4 to 7.4.1 in gradle-enterprise-conventions-gradle-plugin/plugins/gradle-2-through-4"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/299","closed","2022-03-10T02:39:03Z","2022-03-10T08:43:25Z","bot-githubaction","Bump Gradle Wrapper from 7.4 to 7.4.1 in gradle-enterprise-conventions-gradle-plugin/plugins/gradle-5-or-newer"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/297","closed","2022-03-10T02:30:55Z","2022-03-10T08:43:12Z","bot-githubaction","Bump Gradle Wrapper from 7.4 to 7.4.1 in common-gradle-enterprise-gradle-configuration"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/258","closed","2022-03-10T02:30:08Z","2022-03-10T06:11:40Z","bot-githubaction","Bump Gradle Wrapper from 7.4 to 7.4.1"
"gradle","gradle","https://github.com/gradle/gradle/pull/20124","closed","2022-03-09T08:39:46Z","2022-03-09T08:52:56Z","ljacomet","Gradle 7.4.1 release notes"
"gradle","gradle","https://github.com/gradle/gradle/pull/20121","closed","2022-03-09T05:52:48Z","2022-03-09T08:21:04Z","bot-gradle","Publish 7.4.1-20220309054326+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/20127","closed","2022-03-09T12:41:48Z","2022-03-09T14:07:09Z","bamboo","Turn `BeanCodec` into an object"
"gradle","gradle","https://github.com/gradle/gradle/pull/20128","closed","2022-03-09T12:53:19Z","2022-03-09T14:07:04Z","mlopatkin","Ensure headless status in test"
"gradle","gradle","https://github.com/gradle/gradle/pull/20130","closed","2022-03-09T15:14:28Z","2022-03-09T16:25:58Z","bot-gradle","Publish 7.4.1"
"gradle","gradle","https://github.com/gradle/gradle/pull/20136","closed","2022-03-09T19:02:32Z","2022-03-09T21:02:58Z","big-guy","Merge release into master"
"gradle","gradle","https://github.com/gradle/gradle/pull/20122","closed","2022-03-09T06:14:08Z","2022-03-09T10:34:02Z","blindpirate","Remove ""execute from Finder"" test"
"gradle","gradle","https://github.com/gradle/gradle/pull/20099","closed","2022-03-07T17:57:16Z","2022-03-09T19:23:08Z","bigdaz","Update tests for 3rd-party plugins that are important to GE-Solutions"
"gradle","gradle","https://github.com/gradle/gradle/pull/20118","closed","2022-03-08T23:39:48Z","2022-03-09T16:26:35Z","octylFractal","Introduce flag to request all variants"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/253","closed","2022-03-07T17:43:10Z","2022-03-09T11:04:54Z","runningcode","Add target commitish"
"gradle","wrapper-upgrade-gradle-plugin","https://github.com/gradle/wrapper-upgrade-gradle-plugin/pull/4","closed","2022-03-08T17:11:17Z","2022-03-09T05:50:32Z","alextu","Extract wrapper-upgrade-gradle-plugin in its own repository"
"gradle","gradle","https://github.com/gradle/gradle/pull/20120","closed","2022-03-09T05:30:39Z","2022-03-09T07:04:01Z","adammurdoch","Some simplification of `ExecutionPlan` API"
"gradle","gradle","https://github.com/gradle/gradle/pull/20119","closed","2022-03-09T02:11:57Z","2022-03-09T04:14:03Z","blindpirate","Merge release to master"
"gradle","gradle","https://github.com/gradle/gradle/pull/20104","closed","2022-03-08T00:44:58Z","2022-03-08T01:13:35Z","bot-gradle","Update test bucket json"
"gradle","gradle","https://github.com/gradle/gradle/pull/20108","closed","2022-03-08T09:28:24Z","2022-03-08T09:50:54Z","donat","Recognize contributor"
"gradle","gradle","https://github.com/gradle/gradle/pull/20110","closed","2022-03-08T10:15:18Z","2022-03-08T10:31:44Z","ljacomet","Gradle 7.4.1 release notes"
"gradle","gradle","https://github.com/gradle/gradle/pull/20114","closed","2022-03-08T13:41:37Z","2022-03-08T17:38:54Z","bamboo","Don't store build listeners registered by buildSrc to the config cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/20112","closed","2022-03-08T13:06:46Z","2022-03-08T21:33:55Z","tresat","Update docs re: executing tasks in included builds"
"gradle","gradle","https://github.com/gradle/gradle/pull/20111","closed","2022-03-08T12:10:55Z","2022-03-08T14:44:02Z","mlopatkin","Ignore ""java.awt.headless"" in the configuration cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/20094","closed","2022-03-07T07:17:37Z","2022-03-08T11:13:32Z","blindpirate","Include subprojects in subprojects.json but not in test-buckets.json"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/409","closed","2022-03-03T21:54:24Z","2022-03-08T09:12:37Z","sambsnyd","Add support for running YourKit on Windows"
"gradle","gradle","https://github.com/gradle/gradle/pull/20106","closed","2022-03-08T02:41:23Z","2022-03-08T04:06:39Z","blindpirate","Use String.toLowerCase(Locale.US)"
"gradle","gradle","https://github.com/gradle/gradle/pull/20107","closed","2022-03-08T03:49:40Z","2022-03-08T04:22:22Z","blindpirate","Auto assign PR to author"
