org,repository,url,state,created_at,merged_at,user.login,month_year,title
"jenkinsci","aws-sam-plugin","https://github.com/jenkinsci/aws-sam-plugin/pull/25","closed","2021-12-08T18:54:37Z","2022-12-15T18:43:08Z","a-melnyk","2021-12","Fix intrinsic function values split"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6050","closed","2021-12-11T23:19:53Z","2021-12-23T04:33:59Z","basil","2021-12","Fix `DM_DEFAULT_ENCODING` SpotBugs violations"
"jenkinsci","workflow-support-plugin","https://github.com/jenkinsci/workflow-support-plugin/pull/129","closed","2021-12-14T21:56:53Z","2021-12-17T20:10:57Z","dwnusbaum","2021-12","[JENKINS-67389] Use FileChannel to save program.dat to avoid corruption"
"jenkinsci","analysis-pom-plugin","https://github.com/jenkinsci/analysis-pom-plugin/pull/374","closed","2021-12-10T22:44:13Z","2021-12-10T22:55:07Z","uhafner","2021-12","Bump version of SpotBugs to 4.5.1"
"jenkinsci","checkmarx-plugin","https://github.com/jenkinsci/checkmarx-plugin/pull/79","closed","2021-12-05T11:21:33Z","2021-12-06T13:19:14Z","SubhadraSahoo","2021-12","Sca timeout teampath regression fix"
"jenkinsci","gitea-plugin","https://github.com/jenkinsci/gitea-plugin/pull/48","closed","2021-12-05T17:48:39Z","2021-12-09T10:47:16Z","justusbunsi","2021-12","Switch to PR creation for version bump"
"jenkinsci","cloudbees-disk-usage-simple-plugin","https://github.com/jenkinsci/cloudbees-disk-usage-simple-plugin/pull/57","closed","2021-12-08T12:10:08Z","2022-07-12T09:55:36Z","cyrille-leclerc","2021-12","Better logging levels: use FINE rather than INFO"
"jenkinsci","workflow-cps-plugin","https://github.com/jenkinsci/workflow-cps-plugin/pull/491","open","2021-12-08T17:33:45Z",,"five-iron","2021-12","Make workflow editor horizontally resizable as well"
"jenkinsci","display-url-api-plugin","https://github.com/jenkinsci/display-url-api-plugin/pull/85","closed","2021-12-14T09:05:47Z","2022-06-14T08:59:54Z","offa","2021-12","Add missing nullability annotations and remove JSR 305 usage"
"jenkinsci","kubernetes-plugin","https://github.com/jenkinsci/kubernetes-plugin/pull/1085","closed","2021-12-07T14:38:38Z","2021-12-08T10:11:57Z","Vlatombe","2021-12","Externalize inbound-agent version to a Dockerfile so that it is updated automatically"
"jenkinsci","workflow-api-plugin","https://github.com/jenkinsci/workflow-api-plugin/pull/188","closed","2021-12-15T21:26:11Z","2021-12-17T00:43:19Z","dwnusbaum","2021-12","[JENKINS-67351] Avoid deadlock when resuming Pipelines in some cases"
"jenkinsci","scriptler-plugin","https://github.com/jenkinsci/scriptler-plugin/pull/47","closed","2021-12-01T16:06:02Z","2021-12-23T20:13:15Z","NotMyFault","2021-12","Prepare for core GIF/PNG removal"
"jenkinsci","jaxb-plugin","https://github.com/jenkinsci/jaxb-plugin/pull/15","closed","2021-12-04T00:10:47Z","2022-03-03T14:39:25Z","basil","2021-12","Bump dependencies to latest versions"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6044","closed","2021-12-10T14:29:42Z","2021-12-11T13:53:09Z","jglick","2021-12","`RingBufferLogHandler.getView` needs to be a live `List` for use from `Jenkins.logRecords`"
"jenkinsci","rocketchatnotifier-plugin","https://github.com/jenkinsci/rocketchatnotifier-plugin/pull/226","closed","2021-12-11T12:50:05Z","2022-03-21T05:14:48Z","reda-alaoui","2021-12","Allow RocketSendStep to use the global webhookToken configuration"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6046","closed","2021-12-10T21:49:10Z","2022-04-16T13:06:22Z","StefanSpieker","2021-12","Miscellaneous code cleanup"
"jenkinsci","implied-labels-plugin","https://github.com/jenkinsci/implied-labels-plugin/pull/8","closed","2021-12-01T10:22:10Z","2022-04-15T19:59:52Z","NotMyFault","2021-12","Prepare for icon removal from core"
"jenkinsci","dashboard-view-plugin","https://github.com/jenkinsci/dashboard-view-plugin/pull/132","closed","2021-12-14T20:35:14Z","2022-04-10T09:52:20Z","stu01509","2021-12","[JENKINS-67201] Replace the innerHTML to innerText"
"jenkinsci","kubernetes-plugin","https://github.com/jenkinsci/kubernetes-plugin/pull/1092","closed","2021-12-15T12:47:48Z","2021-12-28T13:21:44Z","twz123","2021-12","Avoid NPE if container environment is null"
"jenkinsci","material-theme-plugin","https://github.com/jenkinsci/material-theme-plugin/pull/10","closed","2021-12-02T16:11:31Z","2022-03-15T10:08:37Z","bhartshorn","2021-12","Add installation and CasC instructions to readme"
"jenkinsci","theme-manager-plugin","https://github.com/jenkinsci/theme-manager-plugin/pull/76","closed","2021-12-06T12:33:32Z","2022-03-14T09:03:44Z","lisotton","2021-12","Use configured Jenkins URL rather than url from request"
"jenkinsci","copyartifact-plugin","https://github.com/jenkinsci/copyartifact-plugin/pull/143","closed","2021-12-10T21:22:18Z","2021-12-19T07:23:56Z","basil","2021-12","Compatibility with jenkins-2.325 and later (jenkinsci/jenkins#6025)"
"jenkinsci","bom","https://github.com/jenkinsci/bom/pull/747","closed","2021-12-01T18:14:34Z","2021-12-01T20:34:17Z","cathychan","2021-12","Update LTS tested against to 2.319.1"
"jenkinsci","gradle-jpi-plugin","https://github.com/jenkinsci/gradle-jpi-plugin/pull/194","closed","2021-12-13T21:19:58Z","2022-02-27T16:14:13Z","mglazer","2021-12","Fix a number of initialization order issues with 0.43.0"
"jenkinsci","bouncycastle-api-plugin","https://github.com/jenkinsci/bouncycastle-api-plugin/pull/65","closed","2021-12-02T17:34:35Z","2022-02-25T14:24:09Z","basil","2021-12","Bump `jenkins.version` from 2.222.4 to 2.319.1 to use new API without reflection"
"jenkinsci","script-security-plugin","https://github.com/jenkinsci/script-security-plugin/pull/373","closed","2021-12-15T20:10:06Z","2022-02-23T05:22:12Z","basil","2021-12","[JENKINS-65237] Bump Groovy from 2.4.12 to 2.4.21"
"jenkinsci","workflow-api-plugin","https://github.com/jenkinsci/workflow-api-plugin/pull/185","closed","2021-12-08T09:59:27Z","2022-01-12T17:37:35Z","offa","2021-12","Code clean-up"
"jenkinsci","git-forensics-plugin","https://github.com/jenkinsci/git-forensics-plugin/pull/390","closed","2021-12-08T09:35:17Z","2022-02-15T23:40:10Z","fo-code","2021-12","Git implementation for delta API"
"jenkinsci","proxmox-plugin","https://github.com/jenkinsci/proxmox-plugin/pull/17","closed","2021-12-08T19:37:08Z","2022-02-15T09:21:47Z","bguerin","2021-12","feature: add Configuration As Code compatibility [JENKINS-67330]"
"jenkinsci","forensics-api-plugin","https://github.com/jenkinsci/forensics-api-plugin/pull/372","closed","2021-12-07T09:45:11Z","2022-02-15T19:53:22Z","fo-code","2021-12","Add Code Difference API"
"jenkinsci","neuvector-vulnerability-scanner-plugin","https://github.com/jenkinsci/neuvector-vulnerability-scanner-plugin/pull/33","closed","2021-12-13T20:12:54Z","2022-02-15T00:43:22Z","songlongcn","2021-12","1. add ScanTimeout parameter; 2. handle the digest field has no value"
