org,repository,url,state,created_at,merged_at,user.login,title
"gradle","gradle","https://github.com/gradle/gradle/pull/19202","closed","2021-12-02T15:29:12Z","2022-04-20T11:03:51Z","wolfs","Nag user when using IncrementalTaskInputs"
"gradle","gradle","https://github.com/gradle/gradle/pull/19195","closed","2021-12-02T00:41:25Z","2021-12-03T16:47:24Z","JLLeitschuh","Extract test-kit BaseGradleRunnerIntegrationTest into testFixtures"
"gradle","gradle","https://github.com/gradle/gradle/pull/19206","closed","2021-12-02T21:19:46Z","2021-12-21T00:19:34Z","JLLeitschuh","Support `:internal-integ-testing` to be used via included build"
"gradle","gradle","https://github.com/gradle/gradle/pull/19286","closed","2021-12-10T19:16:39Z","2021-12-23T09:38:27Z","dimorinny","Fix integer overflow during resolved artifacts comparing"
"gradle","gradle","https://github.com/gradle/gradle/pull/19233","closed","2021-12-07T06:27:45Z","2021-12-27T11:09:25Z","jkasten2","Docs - Small improvement to supported custom Attribute types"
"gradle","gradle","https://github.com/gradle/gradle/pull/19285","closed","2021-12-10T17:45:13Z","2021-12-10T20:08:54Z","bamboo","Upgrade ASM to 9.2 in the Gradle distribution"
"gradle","gradle","https://github.com/gradle/gradle/pull/19222","closed","2021-12-06T12:20:52Z","2022-02-08T11:46:26Z","lptr","Re-enable Kotlin plugin Android smoke tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/19310","closed","2021-12-14T15:50:21Z","2022-01-07T11:50:31Z","donat","Improve test sources implementation"
"gradle","gradle","https://github.com/gradle/gradle/pull/19260","closed","2021-12-08T21:56:33Z","2021-12-29T13:38:24Z","ljacomet","Fix for binary store errors caused by corner cases of conflict resolution"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/382","closed","2021-12-13T12:07:29Z","2021-12-14T09:48:57Z","asodja","Fix gc measurements for Android Studio benchmarks"
"gradle","gradle","https://github.com/gradle/gradle/pull/19293","closed","2021-12-13T13:41:31Z","2021-12-22T22:42:26Z","mlopatkin","Do not register BuildOperationAncestryTracker with scoped listeners"
"gradle","gradle","https://github.com/gradle/gradle/pull/19223","closed","2021-12-06T14:58:17Z","2021-12-23T01:54:24Z","mlopatkin","API for configuration cache friendly execution"
"gradle","gradle","https://github.com/gradle/gradle/pull/19243","closed","2021-12-07T18:05:37Z","2021-12-22T04:47:32Z","bigdaz","Update sourceSetOutput example to use Provider"
"gradle","gradle","https://github.com/gradle/gradle/pull/19280","closed","2021-12-10T12:46:32Z","2021-12-22T01:28:30Z","bamboo","Promote _Shared Build Services_ API"
"gradle","gradle","https://github.com/gradle/gradle/pull/19298","closed","2021-12-13T16:35:50Z","2021-12-13T19:00:53Z","ljacomet","Prepare for 7.3.2 release"
"gradle","gradle","https://github.com/gradle/gradle/pull/19273","closed","2021-12-09T20:43:38Z","2021-12-16T14:17:50Z","tresat","Force the build timestamp to include the time if testing samples/snippets in docs"
"gradle","gradle","https://github.com/gradle/gradle/pull/19306","closed","2021-12-14T04:49:58Z","2021-12-14T05:37:54Z","adammurdoch","Treat problems from tasks declared as incompatible with configuration caching as warnings"
"gradle","gradle","https://github.com/gradle/gradle/pull/19287","closed","2021-12-10T21:05:51Z","2021-12-15T18:15:56Z","DPUkyle","Updated docs for new aggregation core plugins"
"gradle","gradle-build-action","https://github.com/gradle/gradle-build-action/pull/130","closed","2021-12-08T20:42:10Z","2021-12-17T20:08:36Z","bigdaz","Allow action to be used without Gradle execution"
"gradle","gradle","https://github.com/gradle/gradle/pull/19317","closed","2021-12-15T11:44:55Z","2021-12-17T19:27:49Z","wolfs","Use newer native platform version"
"gradle","gradle-build-action","https://github.com/gradle/gradle-build-action/pull/128","closed","2021-12-08T02:07:43Z","2021-12-17T17:28:09Z","bigdaz","Restore/save configuration-cache data in first action step"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/301","closed","2021-12-15T11:08:52Z","2021-12-17T17:05:44Z","wolfs","Report unwatched directories as moved on stopWatchingMovedPaths"
"gradle","bt-dev-prod-data-collector","https://github.com/gradle/bt-dev-prod-data-collector/pull/19","closed","2021-12-10T03:50:29Z","2021-12-17T01:45:27Z","blindpirate","Bump log4j to latest 2.15.0"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/384","closed","2021-12-15T11:52:02Z","2021-12-16T20:23:48Z","asodja","Add option to override Android Studio jvm args"
"gradle","gradle","https://github.com/gradle/gradle/pull/19251","closed","2021-12-08T13:13:14Z","2021-12-15T23:11:57Z","eskatos","Add failing test for #16774"
"gradle","gradle","https://github.com/gradle/gradle/pull/19263","closed","2021-12-09T09:36:38Z","2021-12-09T16:32:02Z","asodja","Add some more project descriptions"
"gradle","gradle","https://github.com/gradle/gradle/pull/19256","closed","2021-12-08T16:00:46Z","2021-12-09T15:46:11Z","tresat","Fix deprecation warning in cross-version-tests due to test options configuration order"
"gradle","gradle","https://github.com/gradle/gradle/pull/19267","closed","2021-12-09T13:02:52Z","2021-12-09T17:22:07Z","tresat","Fix links to JVM Test Suite and feature lifecycle in samples."
"gradle","gradle","https://github.com/gradle/gradle/pull/19312","closed","2021-12-14T19:55:53Z","2021-12-15T17:32:51Z","DPUkyle","Use Java stdlib instead of guava"
"gradle","gradle","https://github.com/gradle/gradle/pull/19314","closed","2021-12-15T00:11:57Z","2021-12-15T01:37:49Z","bot-gradle","Publish 7.3.2-20211215000317+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/19319","closed","2021-12-15T13:45:31Z","2021-12-15T14:49:51Z","ljacomet","Merge release 7.3.2"
"gradle","gradle","https://github.com/gradle/gradle/pull/19321","closed","2021-12-15T19:09:53Z","2021-12-16T02:48:59Z","bamboo","Refactor `BuildServiceProvider` in preparation for disallowing access from unrelated tasks"
"gradle","gradle","https://github.com/gradle/gradle/pull/19322","closed","2021-12-15T19:32:01Z","2021-12-15T22:57:59Z","bamboo","Move upgrade guide note on `forUseAtConfigurationTime` to the right section"
"gradle","gradle","https://github.com/gradle/gradle/pull/19323","closed","2021-12-15T20:07:51Z","2021-12-16T01:31:00Z","adammurdoch","Some simplifications of included build infrastructure"
"gradle","gradle","https://github.com/gradle/gradle/pull/19201","closed","2021-12-02T15:24:57Z","2021-12-15T14:28:03Z","eskatos","Support flat dependency resolution results as task inputs"
"gradle","gradle","https://github.com/gradle/gradle/pull/19311","closed","2021-12-14T17:31:02Z","2021-12-14T21:57:56Z","ljacomet","Log4j follow up"
"gradle","gradle","https://github.com/gradle/gradle/pull/19292","closed","2021-12-13T13:19:14Z","2021-12-15T00:39:54Z","big-guy","Fix references to {user-manual} in some user manual chapters"
"gradle","gradle","https://github.com/gradle/gradle/pull/19304","closed","2021-12-13T19:43:33Z","2021-12-14T01:57:51Z","ljacomet","Grouping of fixes for 7.3.2"
"gradle","gradle","https://github.com/gradle/gradle/pull/19313","closed","2021-12-14T22:52:08Z","2021-12-15T00:18:58Z","wolfs","Accept performance regression"
"gradle","gradle","https://github.com/gradle/gradle/pull/19309","closed","2021-12-14T14:37:17Z","2021-12-14T16:16:57Z","eskatos","Smoke test Kotlin 1.6.10"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/383","closed","2021-12-14T16:28:22Z","2021-12-15T08:40:06Z","asodja","Use absolute paths for async-profiler output files"
"gradle","gradle","https://github.com/gradle/gradle/pull/19278","closed","2021-12-10T11:31:36Z","2021-12-14T22:13:50Z","wolfs","Handle moved hierarchies for non-hierarchical watchers as well"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/300","closed","2021-12-13T16:19:59Z","2021-12-14T15:23:51Z","wolfs","Allow checking for moved paths on Linux"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/299","closed","2021-12-10T12:53:08Z","2021-12-14T15:23:53Z","lptr","Expose functionality to stop watching moved paths on Linux"
"gradle","gradle","https://github.com/gradle/gradle/pull/19307","closed","2021-12-14T12:46:45Z","2021-12-14T13:51:50Z","wolfs","Use async-profiler by default in ad-hoc performance tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/19303","closed","2021-12-13T19:42:24Z","2021-12-14T11:32:49Z","octylFractal","Add default impls to PluginDependencySpec"
"gradle","gradle","https://github.com/gradle/gradle/pull/19259","closed","2021-12-08T21:16:31Z","2021-12-09T01:04:05Z","adammurdoch","Add some details to the console summary when project isolation is enabled"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/218","closed","2021-12-13T09:11:32Z","2021-12-13T09:23:23Z","alextu","Fix smoke tests after folder structure changes"
"gradle","gradle","https://github.com/gradle/gradle/pull/19290","closed","2021-12-13T07:01:16Z","2021-12-13T07:59:49Z","blindpirate","Remove dummy buckets & fix Kotlin deprecation warnings"
"gradle","gradle","https://github.com/gradle/gradle/pull/19220","closed","2021-12-06T06:45:41Z","2021-12-10T05:42:37Z","blindpirate","Rename ReadyForMerge and move Linux performance test out"
"gradle","gradle","https://github.com/gradle/gradle/pull/19239","closed","2021-12-07T15:09:01Z","2021-12-08T16:36:11Z","eskatos","Smoke test Kotlin 1.6.10-RC"
"gradle","gradle","https://github.com/gradle/gradle/pull/19268","closed","2021-12-09T13:47:46Z","2021-12-09T14:06:00Z","tresat","Correct minor grammar mistakes in Configuration Cache docs"
"gradle","gradle","https://github.com/gradle/gradle/pull/19275","closed","2021-12-09T23:07:03Z","2021-12-10T00:33:00Z","adammurdoch","Allow a task to be marked as incompatible with configuration caching"
"gradle","gradle","https://github.com/gradle/gradle/pull/19274","closed","2021-12-09T21:55:22Z","2021-12-10T12:41:52Z","asodja","Fix incremental compilation for classes with $ in name"
"gradle","gradle","https://github.com/gradle/gradle/pull/19281","closed","2021-12-10T12:56:56Z","2021-12-10T14:37:48Z","tresat","Add description for plugin-use project"
"gradle","gradle","https://github.com/gradle/gradle/pull/19241","closed","2021-12-07T16:14:49Z","2021-12-10T22:21:54Z","tresat","Revised plan for usage checks for verification variants"
"gradle","gradle","https://github.com/gradle/gradle/pull/19284","closed","2021-12-10T17:08:13Z","2021-12-10T22:49:48Z","DPUkyle","Bump docs-asciidoctor-extensions* dependencies"
"gradle","gradle","https://github.com/gradle/gradle/pull/19261","closed","2021-12-09T06:07:10Z","2021-12-09T09:43:04Z","blindpirate","Don't tag CACHE_MISS for commit distribution build"
"gradle","gradle","https://github.com/gradle/gradle/pull/19269","closed","2021-12-09T18:42:45Z","2021-12-10T21:17:56Z","mlopatkin","Update Configuration Cache docs to cover new approach to input tracking"
"gradle","gradle","https://github.com/gradle/gradle/pull/19255","closed","2021-12-08T14:01:49Z","2021-12-10T17:57:51Z","wolfs","Watch watchable hierarchies on Linux"
"gradle","gradle","https://github.com/gradle/gradle/pull/19272","closed","2021-12-09T20:36:07Z","2021-12-10T13:57:52Z","big-guy","Re-enable disable performance tests"
"gradle","santa-tracker-performance","https://github.com/gradle/santa-tracker-performance/pull/11","closed","2021-12-03T15:24:33Z","2021-12-09T21:12:03Z","asodja","Add Android studio benchmarks"
"gradle","gradle","https://github.com/gradle/gradle/pull/19182","closed","2021-12-01T14:45:36Z","2021-12-09T10:51:10Z","wolfs","Don't delegate visitCollection -> visitGenericFileTree"
"gradle","gradle","https://github.com/gradle/gradle/pull/19199","closed","2021-12-02T13:55:16Z","2021-12-07T13:04:23Z","ljacomet","Do not make pending when edge is being removed anyway"
"gradle","gradle","https://github.com/gradle/gradle/pull/19238","closed","2021-12-07T14:22:06Z","2021-12-08T15:22:16Z","bamboo","Update upgrading guide after deprecation of `Provider#forUseAtConfigurationTime`"
"gradle","gradle","https://github.com/gradle/gradle/pull/19253","closed","2021-12-08T13:50:10Z","2021-12-08T17:01:05Z","bamboo","Add reproducer for `taskProvider.map { ... }` configuration cache bug"
"gradle","gradle-build-action","https://github.com/gradle/gradle-build-action/pull/127","closed","2021-12-07T18:38:45Z","2021-12-08T21:05:14Z","bigdaz","Cache wrapper zips and generated jars individually"
"gradle","gradle-build-action","https://github.com/gradle/gradle-build-action/pull/129","closed","2021-12-08T19:53:18Z","2021-12-08T20:12:04Z","bigdaz","Build scan comment"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/380","closed","2021-12-06T16:11:20Z","2021-12-08T17:20:32Z","asodja","Fail fast when Android Studio sync fails"
"gradle","gradle","https://github.com/gradle/gradle/pull/19246","closed","2021-12-08T01:17:07Z","2021-12-08T01:47:21Z","blindpirate","Ignore a checkstyle test on parallel executer"
"gradle","gradle","https://github.com/gradle/gradle/pull/19175","closed","2021-12-01T05:03:34Z","2021-12-01T06:03:22Z","adammurdoch","Several fixes and performance improvements when project isolation is enabled"
"gradle","gradle","https://github.com/gradle/gradle/pull/19178","closed","2021-12-01T13:38:06Z","2021-12-01T14:46:17Z","bot-gradle","Publish 7.3.1-20211201132904+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/19198","closed","2021-12-02T12:35:17Z","2021-12-03T09:56:23Z","asodja","Remove incorrent documentation about finalizer tasks"
"gradle","gradle","https://github.com/gradle/gradle/pull/19188","closed","2021-12-01T19:05:34Z","2021-12-07T11:52:32Z","tresat","Ensure set of attributes is unique amongst all consumable configurations in a project"
"gradle","gradle","https://github.com/gradle/gradle/pull/19244","closed","2021-12-07T19:44:30Z","2021-12-07T20:17:25Z","big-guy","Fix broken links to user manual in javadoc"
"gradle","gradle","https://github.com/gradle/gradle/pull/19240","closed","2021-12-07T15:57:12Z","2021-12-08T00:45:23Z","wolfs","Move org.jetbrains.teamcity:server-api to test scope"
