Submitter,Total_PRs,Status
nicolas-grekas,3693,
OskarStark,1666,
weaverryan,1422,
stof,1181,
fabpot,1178,
javiereguiluz,931,
carsonbot,620,
alexandre-daubois,530,
derrabus,524,
smnandre,505,
xabbuh,477,
kbond,425,
GromNaN,323,
chalasr,267,
wouterj,232,
lyrixx,223,
94noni,210,
dunglas,206,
github-actions,202,
WebMamba,182,
HypeMC,171,
ro0NL,170,
mtarld,167,
Nyholm,155,new
HeahDude,149,
Spomky,136,
yceruto,128,
alamirault,125,
norkunas,112,new
fancyweb,107,
MatTheCat,97,
VincentLanglet,89,
welcoMattic,84,new
jmsche,79,
Neirda24,77,new
maxbeckers,,churned
Koc,,churned
Kocal,,churned
alexislefebvre,,churned
