Submitter,Total_PRs,Status
alexandre-daubois,380,
nicolas-grekas,303,
xabbuh,244,
weaverryan,231,
javiereguiluz,151,
smnandre,143,
alamirault,133,
OskarStark,130,
fabpot,125,
HypeMC,89,
derrabus,88,
fancyweb,76,
lyrixx,62,
ThomasLandauer,53,
kbond,51,
MatTheCat,46,
MrYamous,46,
HeahDude,43,
wouterj,39,
thunderer,35,new
stof,31,
jmsche,29,
GromNaN,28,
94noni,27,
mtarld,25,new
VincentLanglet,25,
Spomky,22,
WebMamba,22,new
tacman,21,new
ruudk,21,
dunglas,21,
norkunas,20,
1ed,19,
keradus,19,new
alli83,18,new
ker0x,18,
Jean-Beru,18,new
gnito-org,,churned
jrushlow,,churned
chalasr,,churned
alexislefebvre,,churned
Kocal,,churned
alexander-schranz,,churned
maxbeckers,,churned
