Submitter,Total_PRs,Status
alexandre-daubois,441,
nicolas-grekas,331,
weaverryan,228,
xabbuh,198,
javiereguiluz,148,
fabpot,148,
alamirault,138,
OskarStark,127,
smnandre,118,
derrabus,90,
fancyweb,80,
HypeMC,74,
lyrixx,62,
MatTheCat,53,
ThomasLandauer,50,
MrYamous,49,
kbond,44,
HeahDude,43,
wouterj,41,
stof,31,
jmsche,30,
GromNaN,28,new
94noni,26,
mtarld,26,new
VincentLanglet,24,
Spomky,22,new
alexislefebvre,22,
WebMamba,22,
norkunas,22,
tacman,21,new
ruudk,21,new
dunglas,21,
hbgamra,20,new
alli83,19,new
1ed,19,
gnito-org,,churned
jrushlow,,churned
chalasr,,churned
maxbeckers,,churned
PhilETaylor,,churned
Kocal,,churned
ker0x,,churned
