Submitter,Total_PRs,Status
eskatos,238,
bot-gradle,215,
bot-githubaction,201,
blindpirate,191,
tresat,166,
jvandort,155,
asodja,126,
ljacomet,124,
erichaagdev,111,
bamboo,107,
mlopatkin,99,
big-guy,96,
bigdaz,95,
alllex,83,
jbartok,81,
cdsap,78,
reinsch82,78,
jprinet,77,
wolfs,76,
hegyibalint,72,
abstratt,65,
ghale,62,
tylerbertrand,61,
adammurdoch,61,
clayburn,59,
runningcode,57,
lptr,54,
6hundreds,51,
donat,46,
ov7a,43,
octylFractal,37,
FrauBoes,36,
etiennestuder,31,new
alextu,30,
h0tk3y,27,
nathan-contino,,churned
xaviarias,,churned
