Submitter,Total_PRs
olblak,290
mcwarman,23
dduportal,9
loispostula,8
mavimo,6
dcoraboeuf,5
v1v,4
lemeurherve,4
aroberts87,3
naimo84,3
jsoref,3
cpanato,2
pilere,2
treezio,2
Croissong,2
kuisathaverat,2
frelon,1
matttrach,1
vbehar,1
updatecli-bot,1
pismute,1
alexagriffith,1
jneidel,1
benjx1990,1
enrichman,1
gounthar,1
gionn,1
iamrajiv,1
macedogm,1
flavio,0
jmMeessen,0
gerardsegarra,0
mpailloncy,0
hi-artem,0
nmasse-itix,0
jplayout,0
garethjevans,0
jlevesy,0
samj1912,0
smerle33,0
timja,0
NotMyFault,0
jetersen,0
MusabShakeel576,0
ivan-claire,0
