Submitter,Total_PRs
olblak,293
mcwarman,25
dduportal,8
mavimo,6
dcoraboeuf,5
v1v,4
naimo84,3
lemeurherve,3
loispostula,3
aroberts87,3
jsoref,3
gionn,2
treezio,2
cpanato,2
kuisathaverat,2
Croissong,2
vbehar,1
frelon,1
iamrajiv,1
gounthar,1
galal-hussein,1
matttrach,1
benjx1990,1
jneidel,1
macedogm,1
updatecli-bot,1
alexagriffith,1
pismute,1
jmMeessen,0
jplayout,0
jlevesy,0
jetersen,0
ivan-claire,0
mpailloncy,0
hi-artem,0
nmasse-itix,0
gerardsegarra,0
pilere,0
garethjevans,0
samj1912,0
smerle33,0
timja,0
flavio,0
enrichman,0
NotMyFault,0
MusabShakeel576,0
