Submitter,Total_PRs
olblak,400
lemeurherve,144
dduportal,109
mcwarman,28
loispostula,22
codesee-maps,19
jsoref,16
jneidel,10
dcoraboeuf,8
enrichman,8
naimo84,6
github-advanced-security,5
macedogm,5
aroberts87,4
mavimo,4
hervelemeur,4
v1v,3
matttrach,3
quotidian-ennui,2
frelon,2
Croissong,2
joaocc,1
netlify,1
iamrajiv,1
pilere,1
oxr463,1
jmMeessen,0
halkeye,0
jetersen,0
gerardsegarra,0
nmasse-itix,0
NotMyFault,0
oleg-nenashev,0
jlevesy,0
lafriks,0
garethjevans,0
samj1912,0
smerle33,0
timja,0
hi-artem,0
