Submitter,Total_PRs,Status
olblak,263,
mcwarman,20,
dduportal,12,
loispostula,8,
macedogm,5,
dcoraboeuf,5,
v1v,4,
lemeurherve,4,
naimo84,3,
aroberts87,3,
jsoref,3,
cpanato,2,
pilere,2,
mavimo,2,
Croissong,2,
kuisathaverat,2,
frelon,1,
alexagriffith,1,
ivan-claire,1,
vbehar,1,
updatecli-bot,1,
treezio,1,
jneidel,1,
iamrajiv,1,
benjx1990,1,
gounthar,1,
gionn,1,
enrichman,1,
garethjevans,1,
matttrach,1,
flavio,1,
samj1912,0,
mpailloncy,0,
hi-artem,0,
nmasse-itix,0,
jplayout,0,
NotMyFault,0,
gerardsegarra,0,
smerle33,0,
timja,0,
jmMeessen,0,
jlevesy,0,
MusabShakeel576,0,
jetersen,0,
