Submitter,Total_PRs
nodejs-github-bot,10931
ovflowd,2934
aduh95,2484
anonrig,1706
GeoffreyBooth,1215
mcollina,1082
MoLow,999
mhdawson,983
github-actions,966
joyeecheung,916
targos,896
cjihrig,806
AugustinMauroy,741
RafaelGSS,720
richardlau,657
tniessen,651
ljharb,642
ronag,635
Trott,591
debadree25,587
rluvaton,538
benjamingr,527
JakobJingleheimer,520
lpinca,504
vercel,480
RaisinTen,454
KhafraDev,425
bnoordhuis,382
bmuenzenmeyer,382
ShogunPanda,355
jasnell,349
legendecas,340
addaleax,317
codecov-commenter,313
panva,301
