Submitter,Total_PRs
nodejs-github-bot,10617
ovflowd,3016
aduh95,2201
anonrig,1618
GeoffreyBooth,1169
mcollina,1047
targos,978
github-actions,967
MoLow,944
joyeecheung,936
mhdawson,916
AugustinMauroy,683
ronag,676
tniessen,657
richardlau,643
ljharb,633
RafaelGSS,600
cjihrig,567
rluvaton,563
Trott,530
vercel,520
benjamingr,514
JakobJingleheimer,513
lpinca,440
debadree25,436
bmuenzenmeyer,429
KhafraDev,412
RaisinTen,352
codecov-commenter,343
legendecas,335
ShogunPanda,319
jasnell,311
Uzlopak,296
UlisesGascon,272
bnoordhuis,272
