Submitter,Total_PRs,Status
nodejs-github-bot,330,
aduh95,233,
anonrig,225,
ovflowd,188,
RafaelGSS,184,
mhdawson,153,
Trott,148,
MoLow,143,
KhafraDev,140,
UlisesGascon,132,
joyeecheung,130,
tniessen,130,
targos,130,
richardlau,113,
deokjinkim,105,
panva,92,
AugustinMauroy,90,
angelaschultz0622,81,new
ronag,73,
rluvaton,67,
legendecas,63,
marco-ippolito,63,
debadree25,58,
GeoffreyBooth,54,new
cjihrig,53,
LiviaMedeiros,46,new
StefanStojanovic,41,
niyashiyas,40,new
VoltrexKeyva,34,new
RaisinTen,34,
lpinca,34,
mcollina,33,new
pluris,33,new
npm-cli-bot,33,new
nschonni,30,
atlowChemi,30,new
theanarkh,,churned
daeyeon,,churned
ShogunPanda,,churned
ruyadorno,,churned
kvakil,,churned
Wai-Dung,,churned
juanarbol,,churned
cclauss,,churned
