Submitter,Total_PRs
nodejs-github-bot,330
aduh95,233
anonrig,225
ovflowd,188
RafaelGSS,184
mhdawson,153
Trott,148
MoLow,143
KhafraDev,140
UlisesGascon,132
joyeecheung,130
tniessen,130
targos,130
richardlau,113
deokjinkim,105
panva,92
AugustinMauroy,90
angelaschultz0622,81
ronag,73
rluvaton,67
legendecas,63
marco-ippolito,63
debadree25,58
GeoffreyBooth,54
cjihrig,53
LiviaMedeiros,46
StefanStojanovic,41
niyashiyas,40
VoltrexKeyva,34
RaisinTen,34
lpinca,34
mcollina,33
pluris,33
npm-cli-bot,33
nschonni,30
atlowChemi,30
