Submitter,Total_PRs,Status
nodejs-github-bot,10865,
ovflowd,3128,
aduh95,2343,
anonrig,1670,
GeoffreyBooth,1227,
mcollina,1073,
github-actions,1017,
mhdawson,991,
targos,977,
MoLow,951,
joyeecheung,930,
AugustinMauroy,749,
tniessen,681,
RafaelGSS,666,
ronag,661,
richardlau,650,
ljharb,647,
cjihrig,606,
Trott,574,
debadree25,548,
rluvaton,545,
benjamingr,525,
vercel,520,
JakobJingleheimer,501,
lpinca,446,
bmuenzenmeyer,431,
RaisinTen,414,
KhafraDev,393,
legendecas,347,
jasnell,342,
ShogunPanda,341,
bnoordhuis,332,
codecov-commenter,327,
Uzlopak,293,new
panva,282,
addaleax,,churned
